ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
223349,229022,15.50919372,99.26317282,397.0146179,8.3504801,28,2019-11-07 09:00:00,2019-11-07 16:00:00,0.003229054,1,0.003229054,2019,11,7,16,day,dry
223350,229022,15.50890443,99.26310341,395.7992859,8.8442507,29,2019-11-07 10:00:00,2019-11-07 17:00:00,0.033038453,1,0.033038453,2019,11,7,17,day,dry
241146,229032,15.5206515,99.32577876,476.3989563,15.0807972,28,2019-11-07 10:01:00,2019-11-07 17:01:00,0.213354725,2,0.106677362,2019,11,7,17,day,dry
241147,229032,15.52150184,99.32528735,461.324585,11.635788,28,2019-11-07 11:00:00,2019-11-07 18:00:00,0.10926839,0.983333333,0.111120397,2019,11,7,18,night,dry
223351,229022,15.50724312,99.26134952,417.0673218,10.8446474,29,2019-11-07 11:00:00,2019-11-07 18:00:00,0.26437176,1,0.26437176,2019,11,7,18,night,dry
241148,229032,15.52122511,99.32461637,446.7592163,13.9926128,28,2019-11-07 12:00:00,2019-11-07 19:00:00,0.07954229,1,0.07954229,2019,11,7,19,night,dry
223352,229022,15.50702916,99.26131352,416.8271179,9.9687634,30,2019-11-07 12:00:00,2019-11-07 19:00:00,0.024103128,1,0.024103128,2019,11,7,19,night,dry
241149,229032,15.52130096,99.32435583,439.8251648,13.610466,27,2019-11-07 13:00:00,2019-11-07 20:00:00,0.029973625,1,0.029973625,2019,11,7,20,night,dry
223353,229022,15.5069625,99.26132031,416.3315125,9.6249866,28,2019-11-07 13:00:00,2019-11-07 20:00:00,0.007464344,1,0.007464344,2019,11,7,20,night,dry
241150,229032,15.5206075,99.32458918,458.5939331,14.952179,28,2019-11-07 14:00:00,2019-11-07 21:00:00,0.083205504,1,0.083205504,2019,11,7,21,night,dry
223354,229022,15.50708229,99.26127933,417.8597412,10.3545055,30,2019-11-07 14:00:00,2019-11-07 21:00:00,0.014108114,1,0.014108114,2019,11,7,21,night,dry
241151,229032,15.51909482,99.3254501,534.9573975,27.1272526,28,2019-11-07 15:00:00,2019-11-07 22:00:00,0.206474007,1,0.206474007,2019,11,7,22,night,dry
223355,229022,15.50703237,99.2614179,414.8657227,9.4882469,29,2019-11-07 15:00:00,2019-11-07 22:00:00,0.016131362,1,0.016131362,2019,11,7,22,night,dry
241152,229032,15.5207643,99.32446015,454.6326294,14.1573229,28,2019-11-07 16:00:00,2019-11-07 23:00:00,0.22839207,1,0.22839207,2019,11,7,23,night,dry
223356,229022,15.50703082,99.26132552,416.5934753,9.9243679,29,2019-11-07 16:00:00,2019-11-07 23:00:00,0.010049393,1,0.010049393,2019,11,7,23,night,dry
241153,229032,15.52080326,99.32446592,453.8647766,13.9992723,26,2019-11-07 17:00:00,2019-11-08 00:00:00,0.004442896,1,0.004442896,2019,11,8,0,night,dry
223357,229022,15.50702527,99.26134092,416.2549133,9.8305674,28,2019-11-07 17:00:00,2019-11-08 00:00:00,0.001793933,1,0.001793933,2019,11,8,0,night,dry
241154,229032,15.52082262,99.32439316,452.4857788,13.9193687,27,2019-11-07 18:00:00,2019-11-08 01:00:00,0.008204013,1,0.008204013,2019,11,8,1,night,dry
223358,229022,15.50725743,99.2614231,415.4953308,10.56812,27,2019-11-07 18:00:00,2019-11-08 01:00:00,0.027286006,1,0.027286006,2019,11,8,1,night,dry
241155,229032,15.52078481,99.32445109,454.1115112,14.0915537,24,2019-11-07 19:00:00,2019-11-08 02:00:00,0.007670797,1,0.007670797,2019,11,8,2,night,dry
223359,229022,15.50728183,99.26145129,415.0431519,10.501893,28,2019-11-07 19:00:00,2019-11-08 02:00:00,0.004085212,1,0.004085212,2019,11,8,2,night,dry
223360,229022,15.50819933,99.26088541,432.8704529,17.4692936,26,2019-11-07 20:00:00,2019-11-08 03:00:00,0.120010146,1,0.120010146,2019,11,8,3,night,dry
241156,229032,15.52095265,99.32442034,449.2911377,13.8494787,28,2019-11-07 21:00:00,2019-11-08 04:00:00,0.019554949,2,0.009777475,2019,11,8,4,night,dry
223361,229022,15.50822693,99.26121174,425.8056335,14.2664165,26,2019-11-07 21:00:00,2019-11-08 04:00:00,0.035803506,1,0.035803506,2019,11,8,4,night,dry
241157,229032,15.52078716,99.32439591,453.2694092,14.0599699,24,2019-11-07 22:00:00,2019-11-08 05:00:00,0.019007847,1,0.019007847,2019,11,8,5,night,dry
223362,229022,15.50825211,99.26128612,424.5574341,14.1283302,29,2019-11-07 22:00:00,2019-11-08 05:00:00,0.008538809,1,0.008538809,2019,11,8,5,night,dry
223363,229022,15.50814551,99.26118055,426.0739441,13.8915014,27,2019-11-07 23:00:00,2019-11-08 06:00:00,0.016454531,1,0.016454531,2019,11,8,6,day,dry
241158,229032,15.52081362,99.32438905,452.6139832,13.9510908,25,2019-11-07 23:01:00,2019-11-08 06:01:00,0.003102648,1.016666667,0.003051785,2019,11,8,6,day,dry
241159,229032,15.52022413,99.32479838,474.8566895,19.0486603,25,2019-11-08 00:00:00,2019-11-08 07:00:00,0.081942897,0.983333333,0.08333176,2019,11,8,7,day,dry
223364,229022,15.50804878,99.26125493,424.3616028,13.4745197,28,2019-11-08 00:00:00,2019-11-08 07:00:00,0.013495746,1,0.013495746,2019,11,8,7,day,dry
241160,229032,15.51907612,99.3254556,536.4517212,27.2032051,27,2019-11-08 01:00:00,2019-11-08 08:00:00,0.158263938,1,0.158263938,2019,11,8,8,day,dry
223365,229022,15.50813153,99.26125334,424.7133789,13.7792912,29,2019-11-08 01:00:00,2019-11-08 08:00:00,0.009209678,1,0.009209678,2019,11,8,8,day,dry
241161,229032,15.51909795,99.32537653,533.0091553,27.3734131,28,2019-11-08 02:00:00,2019-11-08 09:00:00,0.009461079,1,0.009461079,2019,11,8,9,day,dry
223366,229022,15.50809559,99.26131912,423.3999634,13.671834,31,2019-11-08 02:00:00,2019-11-08 09:00:00,0.008208021,1,0.008208021,2019,11,8,9,day,dry
241162,229032,15.5191262,99.32537707,531.0167847,27.2097721,29,2019-11-08 03:00:00,2019-11-08 10:00:00,0.003720266,1,0.003720266,2019,11,8,10,day,dry
223367,229022,15.50814872,99.26122034,425.3692627,13.8746586,30,2019-11-08 03:00:00,2019-11-08 10:00:00,0.012280061,1,0.012280061,2019,11,8,10,day,dry
223368,229022,15.50813364,99.26122974,425.1457825,13.799201,29,2019-11-08 04:00:00,2019-11-08 11:00:00,0.001968775,1,0.001968775,2019,11,8,11,day,dry
241163,229032,15.51883187,99.32532464,549.7006836,28.9742718,27,2019-11-08 04:01:00,2019-11-08 11:01:00,0.03810204,1.016666667,0.037477416,2019,11,8,11,day,dry
241164,229032,15.51878992,99.3253768,553.4006958,28.8128834,29,2019-11-08 05:00:00,2019-11-08 12:00:00,0.008165777,0.983333333,0.00830418,2019,11,8,12,day,dry
223369,229022,15.5077859,99.26117835,424.3489685,12.6933937,31,2019-11-08 05:00:00,2019-11-08 12:00:00,0.039065137,1,0.039065137,2019,11,8,12,day,dry
241165,229032,15.51882154,99.32533699,550.6203613,28.9362373,28,2019-11-08 06:01:00,2019-11-08 13:01:00,0.006187492,1.016666667,0.006086058,2019,11,8,13,day,dry
241166,229032,15.5188882,99.32539492,548.4116821,28.4774742,28,2019-11-08 07:01:00,2019-11-08 14:01:00,0.009916786,1,0.009916786,2019,11,8,14,day,dry
223370,229022,15.50678358,99.26105897,419.6716003,10.1294508,31,2019-11-08 07:02:00,2019-11-08 14:02:00,0.112281974,2.033333333,0.055220643,2019,11,8,14,day,dry
241167,229032,15.5186839,99.32534907,558.8409424,29.2061005,27,2019-11-08 08:00:00,2019-11-08 15:00:00,0.02547487,0.983333333,0.025906648,2019,11,8,15,day,dry
223371,229022,15.50660833,99.26241011,403.1351929,4.3245192,30,2019-11-08 08:01:00,2019-11-08 15:01:00,0.147009704,0.983333333,0.149501394,2019,11,8,15,day,dry
223372,229022,15.50795565,99.26205339,403.2451172,8.9368858,28,2019-11-08 09:01:00,2019-11-08 16:01:00,0.154613949,1,0.154613949,2019,11,8,16,day,dry
241168,229032,15.51876827,99.32532216,553.3825684,29.1364155,29,2019-11-08 09:02:00,2019-11-08 16:02:00,0.011230287,1.033333333,0.010868019,2019,11,8,16,day,dry
241169,229032,15.51862196,99.32686669,574.1061401,22.1465263,28,2019-11-08 10:00:00,2019-11-08 17:00:00,0.167566876,0.966666667,0.173345044,2019,11,8,17,day,dry
241170,229032,15.52193836,99.32601378,473.2480469,10.7748499,28,2019-11-08 11:00:00,2019-11-08 18:00:00,0.393079941,1,0.393079941,2019,11,8,18,night,dry
223373,229022,15.50805305,99.262041,403.9422913,9.5224924,31,2019-11-08 11:00:00,2019-11-08 18:00:00,0.010933695,1.983333333,0.005512788,2019,11,8,18,night,dry
241171,229032,15.52109028,99.32543148,464.8849487,10.672576,26,2019-11-08 12:00:00,2019-11-08 19:00:00,0.113380048,1,0.113380048,2019,11,8,19,night,dry
223374,229022,15.50838923,99.26248172,398.7973022,8.2489805,28,2019-11-08 12:00:00,2019-11-08 19:00:00,0.060446095,1,0.060446095,2019,11,8,19,night,dry
241172,229032,15.52096509,99.32522473,463.5217896,12.2492189,26,2019-11-08 13:00:00,2019-11-08 20:00:00,0.026197574,1,0.026197574,2019,11,8,20,night,dry
223375,229022,15.50886249,99.2631556,393.8070374,9.0427179,28,2019-11-08 13:00:00,2019-11-08 20:00:00,0.089485112,1,0.089485112,2019,11,8,20,night,dry
223376,229022,15.50872016,99.26340715,386.0863953,8.2659874,30,2019-11-08 14:00:00,2019-11-08 21:00:00,0.032195144,1,0.032195144,2019,11,8,21,night,dry
241173,229032,15.52142151,99.32473277,447.1068726,14.6213388,27,2019-11-08 14:01:00,2019-11-08 21:01:00,0.074989064,1.016666667,0.073759735,2019,11,8,21,night,dry
241174,229032,15.52206964,99.32484063,442.3243103,17.5169582,27,2019-11-08 15:00:00,2019-11-08 22:00:00,0.073145902,0.983333333,0.074385663,2019,11,8,22,night,dry
223377,229022,15.50872415,99.26342855,385.6177063,8.0888805,32,2019-11-08 15:00:00,2019-11-08 22:00:00,0.002382025,1,0.002382025,2019,11,8,22,night,dry
241175,229032,15.52077943,99.32462872,455.8970337,13.8843021,26,2019-11-08 16:00:00,2019-11-08 23:00:00,0.145882966,1,0.145882966,2019,11,8,23,night,dry
223378,229022,15.51018316,99.26467677,372.5381165,4.9527411,27,2019-11-08 16:00:00,2019-11-08 23:00:00,0.210660738,1,0.210660738,2019,11,8,23,night,dry
241176,229032,15.5208775,99.3245491,453.0379944,13.7199135,27,2019-11-08 17:00:00,2019-11-09 00:00:00,0.01413718,1,0.01413718,2019,11,9,0,night,dry
223379,229022,15.51019203,99.26474996,372.2519226,4.56672,26,2019-11-08 17:00:00,2019-11-09 00:00:00,0.007908942,1,0.007908942,2019,11,9,0,night,dry
241177,229032,15.52080874,99.32457958,454.904541,13.7782478,27,2019-11-08 18:00:00,2019-11-09 01:00:00,0.008520916,1,0.008520916,2019,11,9,1,night,dry
223380,229022,15.51022685,99.26487913,371.9648743,4.4388204,28,2019-11-08 18:00:00,2019-11-09 01:00:00,0.014374231,1,0.014374231,2019,11,9,1,night,dry
241178,229032,15.52081415,99.32457985,454.8094177,13.7465849,24,2019-11-08 19:00:00,2019-11-09 02:00:00,0.000609725,1,0.000609725,2019,11,9,2,night,dry
223381,229022,15.5102761,99.26487235,372.4441833,4.257473,26,2019-11-08 19:00:00,2019-11-09 02:00:00,0.005545076,1,0.005545076,2019,11,9,2,night,dry
241179,229032,15.52075876,99.32459988,455.9890442,14.0470724,24,2019-11-08 20:00:00,2019-11-09 03:00:00,0.006628065,1,0.006628065,2019,11,9,3,night,dry
223382,229022,15.51059731,99.26507588,371.7404175,3.1532497,25,2019-11-08 20:00:00,2019-11-09 03:00:00,0.04185394,1,0.04185394,2019,11,9,3,night,dry
241180,229032,15.52088235,99.32466551,454.3971252,13.5144911,26,2019-11-08 21:00:00,2019-11-09 04:00:00,0.015518896,1,0.015518896,2019,11,9,4,night,dry
223383,229022,15.51058323,99.26503531,371.8134155,2.9617562,25,2019-11-08 21:00:00,2019-11-09 04:00:00,0.004620814,1,0.004620814,2019,11,9,4,night,dry
241181,229032,15.52075162,99.32452769,455.4877319,14.1500158,26,2019-11-08 22:00:00,2019-11-09 05:00:00,0.020749349,1,0.020749349,2019,11,9,5,night,dry
223384,229022,15.51053521,99.26508972,371.9526978,3.3203261,26,2019-11-08 22:00:00,2019-11-09 05:00:00,0.007906758,1,0.007906758,2019,11,9,5,night,dry
241182,229032,15.52085788,99.32458864,453.9879761,13.6342459,24,2019-11-08 23:00:00,2019-11-09 06:00:00,0.01358309,1,0.01358309,2019,11,9,6,day,dry
223385,229022,15.5105524,99.26499212,371.97229,2.8232539,25,2019-11-08 23:00:00,2019-11-09 06:00:00,0.010630659,1,0.010630659,2019,11,9,6,day,dry
241183,229032,15.52090133,99.32462872,453.519043,13.5991859,25,2019-11-09 00:00:00,2019-11-09 07:00:00,0.006480927,1,0.006480927,2019,11,9,7,day,dry
223386,229022,15.510406,99.26485056,372.0413208,3.9336135,29,2019-11-09 00:00:00,2019-11-09 07:00:00,0.02224998,1,0.02224998,2019,11,9,7,day,dry
241184,229032,15.5199725,99.32498232,487.5310974,19.3008709,25,2019-11-09 01:00:00,2019-11-09 08:00:00,0.115148075,1,0.115148075,2019,11,9,8,day,dry
223387,229022,15.51045312,99.2649595,371.961731,3.4328468,27,2019-11-09 01:00:00,2019-11-09 08:00:00,0.012794692,1,0.012794692,2019,11,9,8,day,dry
241185,229032,15.51908389,99.32540069,534.5805664,27.3651905,27,2019-11-09 02:00:00,2019-11-09 09:00:00,0.118262788,1,0.118262788,2019,11,9,9,day,dry
223388,229022,15.51142887,99.26575722,365.0394287,4.1661568,28,2019-11-09 02:00:00,2019-11-09 09:00:00,0.138294122,1,0.138294122,2019,11,9,9,day,dry
241186,229032,15.51926882,99.32546575,525.9071045,25.8802166,28,2019-11-09 03:00:00,2019-11-09 10:00:00,0.023380898,1,0.023380898,2019,11,9,10,day,dry
241187,229032,15.51933723,99.32540673,521.3291626,25.4745197,28,2019-11-09 04:00:00,2019-11-09 11:00:00,0.010899893,1,0.010899893,2019,11,9,11,day,dry
241188,229032,15.51887467,99.32536747,548.387207,28.6526756,28,2019-11-09 05:00:00,2019-11-09 12:00:00,0.058269383,1,0.058269383,2019,11,9,12,day,dry
241189,229032,15.51871321,99.32529993,556.1878052,29.3735046,29,2019-11-09 06:00:00,2019-11-09 13:00:00,0.020869663,1,0.020869663,2019,11,9,13,day,dry
223389,229022,15.51276069,99.26650015,358.4983826,7.3376579,36,2019-11-09 06:03:00,2019-11-09 13:03:00,0.168256405,4.05,0.041544791,2019,11,9,13,day,dry
241190,229032,15.51884476,99.32535484,549.7437744,28.7900028,30,2019-11-09 07:00:00,2019-11-09 14:00:00,0.017032498,1,0.017032498,2019,11,9,14,day,dry
223390,229022,15.51271579,99.26648098,358.6384888,7.2481918,30,2019-11-09 07:03:00,2019-11-09 14:03:00,0.005400457,1,0.005400457,2019,11,9,14,day,dry
223391,229022,15.51275128,99.26647837,358.9071655,7.355299,30,2019-11-09 08:00:00,2019-11-09 15:00:00,0.003965317,0.95,0.004174017,2019,11,9,15,day,dry
241191,229032,15.51897296,99.32538559,542.1195679,28.0483761,29,2019-11-09 08:01:00,2019-11-09 15:01:00,0.01649828,1.016666667,0.016227817,2019,11,9,15,day,dry
241192,229032,15.51884998,99.32548883,553.0338135,28.0932598,31,2019-11-09 09:00:00,2019-11-09 16:00:00,0.020699531,0.983333333,0.02105037,2019,11,9,16,day,dry
223392,229022,15.51277025,99.26644157,359.8130188,7.4868202,31,2019-11-09 09:00:00,2019-11-09 16:00:00,0.004562512,1,0.004562512,2019,11,9,16,day,dry
241193,229032,15.51939288,99.32578669,528.8488159,23.9798832,28,2019-11-09 10:00:00,2019-11-09 17:00:00,0.072440425,1,0.072440425,2019,11,9,17,day,dry
223393,229022,15.51289858,99.26652116,359.2198181,7.5940347,28,2019-11-09 10:01:00,2019-11-09 17:01:00,0.016634142,1.016666667,0.016361451,2019,11,9,17,day,dry
241194,229032,15.52140698,99.32414114,434.3986816,13.1292267,26,2019-11-09 11:00:00,2019-11-09 18:00:00,0.300268537,1,0.300268537,2019,11,9,18,night,dry
223394,229022,15.51273476,99.26644419,359.5266113,7.3746195,34,2019-11-09 11:02:00,2019-11-09 18:02:00,0.019998155,1.016666667,0.019670316,2019,11,9,18,night,dry
241195,229032,15.5211926,99.32414086,440.3087463,13.2168865,25,2019-11-09 12:00:00,2019-11-09 19:00:00,0.024559693,1,0.024559693,2019,11,9,19,night,dry
223395,229022,15.51466979,99.27431756,316.3544617,3.9704742,28,2019-11-09 12:02:00,2019-11-09 19:02:00,0.871659751,1,0.871659751,2019,11,9,19,night,dry
241196,229032,15.52124809,99.32411615,438.4172363,13.102973,25,2019-11-09 13:00:00,2019-11-09 20:00:00,0.006975537,1,0.006975537,2019,11,9,20,night,dry
223396,229022,15.52493063,99.28687811,274.571106,1.4009459,26,2019-11-09 13:00:00,2019-11-09 20:00:00,1.764808112,0.966666667,1.825663564,2019,11,9,20,night,dry
241197,229032,15.52124007,99.32413784,438.9190674,13.1797037,26,2019-11-09 14:00:00,2019-11-09 21:00:00,0.002539182,1,0.002539182,2019,11,9,21,night,dry
223397,229022,15.52031913,99.29419731,280.3695068,2.8696804,27,2019-11-09 14:00:00,2019-11-09 21:00:00,0.936962359,1,0.936962359,2019,11,9,21,night,dry
241198,229032,15.52127017,99.32407031,437.2301941,12.9472694,27,2019-11-09 15:00:00,2019-11-09 22:00:00,0.008148735,1,0.008148735,2019,11,9,22,night,dry
223398,229022,15.5151419,99.29918456,290.9783325,2.5614095,30,2019-11-09 15:00:00,2019-11-09 22:00:00,0.785521089,1,0.785521089,2019,11,9,22,night,dry
241199,229032,15.5212614,99.32404587,437.1674805,12.868928,26,2019-11-09 16:00:00,2019-11-09 23:00:00,0.002794894,1,0.002794894,2019,11,9,23,night,dry
223399,229022,15.51014816,99.30200222,306.6832886,1.5735636,27,2019-11-09 16:00:00,2019-11-09 23:00:00,0.632235845,1,0.632235845,2019,11,9,23,night,dry
241200,229032,15.52119417,99.32410407,439.7738953,13.0809717,26,2019-11-09 17:00:00,2019-11-10 00:00:00,0.010077719,1,0.010077719,2019,11,10,0,night,dry
223400,229022,15.50926129,99.30071554,294.0293579,2.913825,26,2019-11-09 17:00:00,2019-11-10 00:00:00,0.169973973,1,0.169973973,2019,11,10,0,night,dry
241201,229032,15.52125271,99.32413482,438.5217896,13.1627779,28,2019-11-09 18:00:00,2019-11-10 01:00:00,0.007402261,1,0.007402261,2019,11,10,1,night,dry
223401,229022,15.50912906,99.30072791,293.1569519,2.461921,28,2019-11-09 18:00:00,2019-11-10 01:00:00,0.014788676,1,0.014788676,2019,11,10,1,night,dry
241202,229032,15.52125044,99.32406097,437.6561584,12.9188051,25,2019-11-09 19:00:00,2019-11-10 02:00:00,0.007963485,1,0.007963485,2019,11,10,2,night,dry
223402,229022,15.5090761,99.30048813,292.0791321,1.5647918,26,2019-11-09 19:00:00,2019-11-10 02:00:00,0.02637979,1,0.02637979,2019,11,10,2,night,dry
241203,229032,15.52124011,99.32407333,438.0968323,12.9613657,25,2019-11-09 20:00:00,2019-11-10 03:00:00,0.001807542,1,0.001807542,2019,11,10,3,night,dry
223403,229022,15.50908936,99.30067606,292.7468872,2.1161425,26,2019-11-09 20:00:00,2019-11-10 03:00:00,0.020200918,1,0.020200918,2019,11,10,3,night,dry
241204,229032,15.52123209,99.32409501,438.5963135,13.0370026,24,2019-11-09 21:00:00,2019-11-10 04:00:00,0.002537738,1,0.002537738,2019,11,10,4,night,dry
223404,229022,15.50922882,99.30059581,292.7697754,2.003422,27,2019-11-09 21:00:00,2019-11-10 04:00:00,0.017731578,1,0.017731578,2019,11,10,4,night,dry
241205,229032,15.52126931,99.32397531,436.080658,12.6431427,27,2019-11-09 22:00:00,2019-11-10 05:00:00,0.013708696,1,0.013708696,2019,11,10,5,night,dry
223405,229022,15.50921327,99.30066798,293.2128906,2.3643405,30,2019-11-09 22:00:00,2019-11-10 05:00:00,0.007936068,1,0.007936068,2019,11,10,5,night,dry
241206,229032,15.52123328,99.32409419,438.5526123,13.0338564,25,2019-11-09 23:00:00,2019-11-10 06:00:00,0.013578915,1,0.013578915,2019,11,10,6,day,dry
223406,229022,15.50913085,99.30065971,292.7015686,2.0393331,26,2019-11-09 23:01:00,2019-11-10 06:01:00,0.00922161,1.016666667,0.009070436,2019,11,10,6,day,dry
223407,229022,15.5084476,99.30558555,310.8547668,3.9058809,25,2019-11-10 00:00:00,2019-11-10 07:00:00,0.53353437,0.983333333,0.542577326,2019,11,10,7,day,dry
241207,229032,15.52114517,99.32407937,440.8005676,12.9994011,24,2019-11-10 00:01:00,2019-11-10 07:01:00,0.010176601,1.016666667,0.010009771,2019,11,10,7,day,dry
223408,229022,15.51216851,99.30926018,299.6001892,1.4336379,26,2019-11-10 01:00:00,2019-11-10 08:00:00,0.571251331,1,0.571251331,2019,11,10,8,day,dry
241208,229032,15.51900554,99.32548964,542.4821167,27.4187126,25,2019-11-10 01:01:00,2019-11-10 08:01:00,0.299622148,1,0.299622148,2019,11,10,8,day,dry
241209,229032,15.53066644,99.32178133,284.2616272,3.3838654,26,2019-11-10 02:00:00,2019-11-10 09:00:00,1.380500834,0.983333333,1.403899153,2019,11,10,9,day,dry
223409,229022,15.51773473,99.3008988,286,2.9625938,27,2019-11-10 02:01:00,2019-11-10 09:01:00,1.088961907,1.016666667,1.071110072,2019,11,10,9,day,dry
241210,229032,15.53878598,99.32524443,270.1869812,2.3062541,28,2019-11-10 03:00:00,2019-11-10 10:00:00,0.976211443,1,0.976211443,2019,11,10,10,day,dry
241211,229032,15.53794323,99.32370353,279.5319824,1.8274071,30,2019-11-10 04:00:00,2019-11-10 11:00:00,0.190051439,1,0.190051439,2019,11,10,11,day,dry
223410,229022,15.5187948,99.2944137,277,1.4094895,30,2019-11-10 04:00:00,2019-11-10 11:00:00,0.704807352,1.983333333,0.355365052,2019,11,10,11,day,dry
241212,229032,15.54311893,99.32146544,256.5591431,0.9730889,30,2019-11-10 05:00:00,2019-11-10 12:00:00,0.62388228,1,0.62388228,2019,11,10,12,day,dry
223411,229022,15.51874844,99.29454482,277.7227173,1.3677287,29,2019-11-10 05:00:00,2019-11-10 12:00:00,0.014981726,1,0.014981726,2019,11,10,12,day,dry
241213,229032,15.55721964,99.31635113,220,1.6114523,33,2019-11-10 06:00:00,2019-11-10 13:00:00,1.661292756,1,1.661292756,2019,11,10,13,day,dry
223412,229022,15.51879899,99.29459733,278.100769,1.3156163,30,2019-11-10 06:00:00,2019-11-10 13:00:00,0.007961728,1,0.007961728,2019,11,10,13,day,dry
241214,229032,15.56138567,99.31631719,211.0029907,1.1045237,31,2019-11-10 07:00:00,2019-11-10 14:00:00,0.463343025,1,0.463343025,2019,11,10,14,day,dry
223413,229022,15.51870652,99.29453245,277.6336365,1.3835715,32,2019-11-10 07:01:00,2019-11-10 14:01:00,0.012420246,1.016666667,0.012216635,2019,11,10,14,day,dry
241215,229032,15.5652017,99.31474247,205.2915649,3.9116945,30,2019-11-10 08:00:00,2019-11-10 15:00:00,0.456657388,1,0.456657388,2019,11,10,15,day,dry
223414,229022,15.51934479,99.29356046,276.7522278,1.6548253,31,2019-11-10 08:00:00,2019-11-10 15:00:00,0.126027698,0.983333333,0.128163761,2019,11,10,15,day,dry
241216,229032,15.56523599,99.31474519,205.3307343,3.9954627,31,2019-11-10 09:00:00,2019-11-10 16:00:00,0.00382419,1,0.00382419,2019,11,10,16,day,dry
223415,229022,15.5193005,99.29366783,277.2041931,1.5943822,30,2019-11-10 09:00:00,2019-11-10 16:00:00,0.012521718,1,0.012521718,2019,11,10,16,day,dry
241217,229032,15.56537164,99.31467218,205.315506,3.8501279,30,2019-11-10 10:00:00,2019-11-10 17:00:00,0.016990492,1,0.016990492,2019,11,10,17,day,dry
241218,229032,15.55958561,99.30621632,217.5144043,3.0038731,28,2019-11-10 11:00:00,2019-11-10 18:00:00,1.111087929,1,1.111087929,2019,11,10,18,night,dry
223416,229022,15.52032055,99.29283029,277.183075,2.1670799,30,2019-11-10 11:00:00,2019-11-10 18:00:00,0.144628384,2,0.072314192,2019,11,10,18,night,dry
