ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
212183,229012,15.55860656,99.34697223,248.8343506,4.582366,25,2019-12-21 02:00:00,2019-12-21 09:00:00,0.023130475,0.983333333,0.023522517,2019,12,21,9,day,dry
224301,229022,15.37137019,99.27864598,769.7593384,16.3117085,26,2019-12-21 02:03:00,2019-12-21 09:03:00,0.008991266,2.05,0.004385983,2019,12,21,9,day,dry
212184,229012,15.5587884,99.34720859,245.1834259,4.3561382,28,2019-12-21 03:00:00,2019-12-21 10:00:00,0.032606972,1,0.032606972,2019,12,21,10,day,dry
224302,229022,15.37153195,99.27853459,766.3029175,15.7261734,25,2019-12-21 03:00:00,2019-12-21 10:00:00,0.021865694,0.95,0.02301652,2019,12,21,10,day,dry
212185,229012,15.55866283,99.34766132,245.494812,4.2336335,31,2019-12-21 04:00:00,2019-12-21 11:00:00,0.050467545,1,0.050467545,2019,12,21,11,day,dry
224303,229022,15.37143282,99.27853605,766.1811523,15.4688311,27,2019-12-21 04:01:00,2019-12-21 11:01:00,0.011024537,1.016666667,0.010843807,2019,12,21,11,day,dry
212186,229012,15.55862126,99.348131,249.7516479,4.2674818,32,2019-12-21 05:00:00,2019-12-21 12:00:00,0.050703185,1,0.050703185,2019,12,21,12,day,dry
224304,229022,15.3713085,99.27917498,789.0905151,18.3307018,26,2019-12-21 05:00:00,2019-12-21 12:00:00,0.07354439,0.983333333,0.074790906,2019,12,21,12,day,dry
212187,229012,15.55853406,99.34808209,249.5639496,4.1803594,31,2019-12-21 06:00:00,2019-12-21 13:00:00,0.011022763,1,0.011022763,2019,12,21,13,day,dry
224305,229022,15.37113112,99.27908643,784.9870605,17.4176731,27,2019-12-21 06:00:00,2019-12-21 13:00:00,0.022271119,1,0.022271119,2019,12,21,13,day,dry
212188,229012,15.5585718,99.34840045,252.3489532,3.5381923,32,2019-12-21 07:00:00,2019-12-21 14:00:00,0.034472759,1,0.034472759,2019,12,21,14,day,dry
224306,229022,15.37115856,99.27905832,784.6566772,17.4415493,28,2019-12-21 07:00:00,2019-12-21 14:00:00,0.004301439,1,0.004301439,2019,12,21,14,day,dry
212189,229012,15.55860257,99.34826561,251.2993317,3.9447713,33,2019-12-21 08:00:00,2019-12-21 15:00:00,0.014880877,1,0.014880877,2019,12,21,15,day,dry
224307,229022,15.37110852,99.27902,783.9517212,17.1211815,27,2019-12-21 08:01:00,2019-12-21 15:01:00,0.006952522,1.016666667,0.006838547,2019,12,21,15,day,dry
212190,229012,15.55899184,99.34855928,251.0721588,4.3149571,33,2019-12-21 09:00:00,2019-12-21 16:00:00,0.053509215,1,0.053509215,2019,12,21,16,day,dry
224308,229022,15.37122989,99.2791029,786.1050415,17.8658695,28,2019-12-21 09:00:00,2019-12-21 16:00:00,0.016302567,0.983333333,0.016578882,2019,12,21,16,day,dry
212191,229012,15.55894619,99.34860281,251.5575409,4.1552382,33,2019-12-21 10:00:00,2019-12-21 17:00:00,0.006909767,1,0.006909767,2019,12,21,17,day,dry
224309,229022,15.3711625,99.27904775,784.4732056,17.4255829,28,2019-12-21 10:01:00,2019-12-21 17:01:00,0.009683921,1.016666667,0.009525168,2019,12,21,17,day,dry
212192,229012,15.55885532,99.34892947,252.448349,5.6494069,30,2019-12-21 11:00:00,2019-12-21 18:00:00,0.036432435,1,0.036432435,2019,12,21,18,night,dry
