ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
169641,131343,15.54369885,99.29680031,240.4690399,3.0480919,29,2020-05-04 14:00:00,2020-05-04 21:00:00,1.109469118,1,1.109469118,2020,5,4,21,night,wet
214106,229012,15.58993724,99.33027883,190.2267914,1.9449344,29,2020-05-04 14:01:00,2020-05-04 21:01:00,0.017787448,1,0.017787448,2020,5,4,21,night,wet
169642,131343,15.54388935,99.2964785,240.9988708,2.0529878,29,2020-05-04 15:00:00,2020-05-04 22:00:00,0.040466065,1,0.040466065,2020,5,4,22,night,wet
169643,131343,15.54375601,99.29685217,238.9082336,3.3163419,31,2020-05-04 16:00:00,2020-05-04 23:00:00,0.042739291,1,0.042739291,2020,5,4,23,night,wet
214107,229012,15.59003215,99.3303502,189.8842621,2.2449377,30,2020-05-04 16:00:00,2020-05-04 23:00:00,0.013035523,1.983333333,0.006572533,2020,5,4,23,night,wet
169644,131343,15.54391856,99.29697892,234.956192,3.5872381,33,2020-05-04 17:00:00,2020-05-05 00:00:00,0.022949724,1,0.022949724,2020,5,5,0,night,wet
214108,229012,15.59000323,99.33031918,189.9883728,2.1193509,31,2020-05-04 17:00:00,2020-05-05 00:00:00,0.004624938,1,0.004624938,2020,5,5,0,night,wet
169645,131343,15.55623017,99.30153763,228.9695892,1.5533594,29,2020-05-04 18:00:00,2020-05-05 01:00:00,1.453496533,1,1.453496533,2020,5,5,1,night,wet
214109,229012,15.58970505,99.33085661,191.9780273,1.759259,29,2020-05-04 18:00:00,2020-05-05 01:00:00,0.066457119,1,0.066457119,2020,5,5,1,night,wet
169646,131343,15.56290582,99.30398718,225.0559998,0.7734357,31,2020-05-04 19:00:00,2020-05-05 02:00:00,0.787320538,1,0.787320538,2020,5,5,2,night,wet
214110,229012,15.58997948,99.33013898,190.9993896,2.7219322,30,2020-05-04 19:00:00,2020-05-05 02:00:00,0.082702882,1,0.082702882,2020,5,5,2,night,wet
169647,131343,15.56294119,99.30398448,224.9582825,0.8290159,30,2020-05-04 20:00:00,2020-05-05 03:00:00,0.003944795,1,0.003944795,2020,5,5,3,night,wet
214111,229012,15.59016901,99.33032799,189.391571,3.0672553,29,2020-05-04 20:00:00,2020-05-05 03:00:00,0.029266695,1,0.029266695,2020,5,5,3,night,wet
169648,131343,15.56286966,99.30449469,225.1498871,1.7912692,29,2020-05-04 21:00:00,2020-05-05 04:00:00,0.055228808,1,0.055228808,2020,5,5,4,night,wet
214112,229012,15.59001214,99.33027909,189.9562988,2.2177308,28,2020-05-04 21:00:00,2020-05-05 04:00:00,0.018221211,1,0.018221211,2020,5,5,4,night,wet
214113,229012,15.59004374,99.33023927,190.2071075,2.61538,27,2020-05-04 22:00:00,2020-05-05 05:00:00,0.005531602,1,0.005531602,2020,5,5,5,night,wet
169649,131343,15.56571423,99.30709636,220.4531097,0.8031397,30,2020-05-04 22:02:00,2020-05-05 05:02:00,0.421584759,1.033333333,0.407985251,2020,5,5,5,night,wet
214114,229012,15.58998339,99.33026096,190.173645,2.1669617,29,2020-05-04 23:00:00,2020-05-05 06:00:00,0.007101421,1,0.007101421,2020,5,5,6,day,wet
169650,131343,15.57856783,99.3141775,221.3833618,2.6659002,28,2020-05-04 23:01:00,2020-05-05 06:01:00,1.618044997,0.983333333,1.645469489,2020,5,5,6,day,wet
169651,131343,15.58511143,99.31965459,207.6965179,0.8436034,28,2020-05-05 00:00:00,2020-05-05 07:00:00,0.934751015,0.983333333,0.950594253,2020,5,5,7,day,wet
214115,229012,15.58987789,99.33011703,191.0881958,2.3184526,29,2020-05-05 00:00:00,2020-05-05 07:00:00,0.019393078,1,0.019393078,2020,5,5,7,day,wet
169652,131343,15.58243405,99.3230491,205.2467804,2.8568306,30,2020-05-05 01:00:00,2020-05-05 08:00:00,0.469921126,1,0.469921126,2020,5,5,8,day,wet
214116,229012,15.59001863,99.33018078,190.7249908,2.7362876,30,2020-05-05 01:00:00,2020-05-05 08:00:00,0.017078087,1,0.017078087,2020,5,5,8,day,wet
214117,229012,15.59003275,99.3302829,189.8820953,2.3474391,31,2020-05-05 02:00:00,2020-05-05 09:00:00,0.01108168,1,0.01108168,2020,5,5,9,day,wet
169653,131343,15.58187486,99.32196458,200.8731842,3.3875718,32,2020-05-05 02:02:00,2020-05-05 09:02:00,0.131828361,1.033333333,0.127575833,2020,5,5,9,day,wet
169654,131343,15.58082449,99.32276375,197.0186615,2.4254303,33,2020-05-05 03:00:00,2020-05-05 10:00:00,0.144855524,0.966666667,0.149850542,2020,5,5,10,day,wet
214118,229012,15.58989821,99.3301725,190.8466797,2.2142601,32,2020-05-05 03:00:00,2020-05-05 10:00:00,0.01909321,1,0.01909321,2020,5,5,10,day,wet
169655,131343,15.58105321,99.32267258,198.470047,2.5731435,33,2020-05-05 04:00:00,2020-05-05 11:00:00,0.027281422,1,0.027281422,2020,5,5,11,day,wet
214119,229012,15.58996846,99.33014122,190.9851227,2.6597805,34,2020-05-05 04:00:00,2020-05-05 11:00:00,0.008500691,1,0.008500691,2020,5,5,11,day,wet
169656,131343,15.58104531,99.3225652,199.1123962,2.4947653,36,2020-05-05 05:00:00,2020-05-05 12:00:00,0.011552699,1,0.011552699,2020,5,5,12,day,wet
214120,229012,15.58992958,99.33029776,190.2717438,1.9177507,35,2020-05-05 05:00:00,2020-05-05 12:00:00,0.017329179,1,0.017329179,2020,5,5,12,day,wet
169657,131343,15.58096384,99.32254982,198.6760254,2.473722,38,2020-05-05 06:00:00,2020-05-05 13:00:00,0.009217946,1,0.009217946,2020,5,5,13,day,wet
214121,229012,15.58970875,99.32984155,192.1131744,2.2526407,38,2020-05-05 06:00:00,2020-05-05 13:00:00,0.054715984,1,0.054715984,2020,5,5,13,day,wet
169658,131343,15.58098947,99.32260557,198.5305023,2.5041194,39,2020-05-05 07:00:00,2020-05-05 14:00:00,0.006618142,1,0.006618142,2020,5,5,14,day,wet
214122,229012,15.58957319,99.32991462,191.4498291,1.5539757,37,2020-05-05 07:02:00,2020-05-05 14:02:00,0.016997084,1.033333333,0.016448791,2020,5,5,14,day,wet
169659,131343,15.5808976,99.32263852,197.8486786,2.4789114,39,2020-05-05 08:00:00,2020-05-05 15:00:00,0.010829421,1,0.010829421,2020,5,5,15,day,wet
169660,131343,15.58232837,99.32571581,191.4954224,4.6151738,40,2020-05-05 09:00:00,2020-05-05 16:00:00,0.366046284,1,0.366046284,2020,5,5,16,day,wet
214123,229012,15.58962506,99.32985285,191.8741913,1.949129,37,2020-05-05 09:00:00,2020-05-05 16:00:00,0.008787229,1.966666667,0.004468083,2020,5,5,16,day,wet
169661,131343,15.57866075,99.3309609,203.4638977,2.6661191,40,2020-05-05 10:00:00,2020-05-05 17:00:00,0.694316874,1,0.694316874,2020,5,5,17,day,wet
214124,229012,15.58946025,99.32907778,195.6786804,2.1904311,36,2020-05-05 10:00:00,2020-05-05 17:00:00,0.085097143,1,0.085097143,2020,5,5,17,day,wet
169662,131343,15.57653242,99.33360061,197.5362396,0.6271279,37,2020-05-05 11:00:00,2020-05-05 18:00:00,0.368761573,1,0.368761573,2020,5,5,18,night,wet
214125,229012,15.58935146,99.32878061,197.1117706,2.0445912,35,2020-05-05 11:00:00,2020-05-05 18:00:00,0.034079647,1,0.034079647,2020,5,5,18,night,wet
169663,131343,15.57856286,99.34194721,206.1702423,1.0000285,35,2020-05-05 12:01:00,2020-05-05 19:01:00,0.922117093,1.016666667,0.907000419,2020,5,5,19,night,wet
214126,229012,15.5892879,99.32879848,196.7486267,2.3287573,34,2020-05-05 12:01:00,2020-05-05 19:01:00,0.007331122,1.016666667,0.00721094,2020,5,5,19,night,wet
169664,131343,15.57420337,99.34145027,210.0304413,1.4614012,35,2020-05-05 13:00:00,2020-05-05 20:00:00,0.487682003,0.983333333,0.495947799,2020,5,5,20,night,wet
214127,229012,15.58841795,99.32749362,202.0299683,1.6297059,33,2020-05-05 13:02:00,2020-05-05 20:02:00,0.170050723,1.016666667,0.167263006,2020,5,5,20,night,wet
169665,131343,15.57439554,99.34152482,208.8590088,1.7590507,35,2020-05-05 14:00:00,2020-05-05 21:00:00,0.022841659,1,0.022841659,2020,5,5,21,night,wet
169666,131343,15.57431978,99.34140113,209.4442749,1.7630593,35,2020-05-05 15:00:00,2020-05-05 22:00:00,0.015711035,1,0.015711035,2020,5,5,22,night,wet
214128,229012,15.59270385,99.35503613,183.4630432,1.8670189,30,2020-05-05 15:02:00,2020-05-05 22:02:00,2.988210914,2,1.494105457,2020,5,5,22,night,wet
169667,131343,15.57414078,99.34146262,210.2406921,1.3493457,34,2020-05-05 16:00:00,2020-05-05 23:00:00,0.020980442,1,0.020980442,2020,5,5,23,night,wet
214129,229012,15.59531705,99.35929265,173.8586273,0.4479341,30,2020-05-05 16:02:00,2020-05-05 23:02:00,0.540697446,1,0.540697446,2020,5,5,23,night,wet
169668,131343,15.57411249,99.34147775,210.2575073,1.3134718,32,2020-05-05 17:00:00,2020-05-06 00:00:00,0.00353866,1,0.00353866,2020,5,6,0,night,wet
214130,229012,15.59808328,99.3589481,169.1113739,2.9869864,29,2020-05-05 17:00:00,2020-05-06 00:00:00,0.30983273,0.966666667,0.320516617,2020,5,6,0,night,wet
169669,131343,15.57401024,99.34166501,210.4342651,1.2562276,32,2020-05-05 18:00:00,2020-05-06 01:00:00,0.02305685,1,0.02305685,2020,5,6,1,night,wet
214131,229012,15.60477125,99.3579055,180.191452,1.762022,30,2020-05-05 18:01:00,2020-05-06 01:01:00,0.752086038,1.016666667,0.739756759,2020,5,6,1,night,wet
169670,131343,15.56802424,99.34331137,220.9546051,2.762718,31,2020-05-05 19:00:00,2020-05-06 02:00:00,0.688657935,1,0.688657935,2020,5,6,2,night,wet
214132,229012,15.60567232,99.35878164,181.7419434,0.7943216,31,2020-05-05 19:00:00,2020-05-06 02:00:00,0.137279308,0.983333333,0.139606076,2020,5,6,2,night,wet
169671,131343,15.56800194,99.34337286,221.3353119,2.5857034,32,2020-05-05 20:00:00,2020-05-06 03:00:00,0.007048118,1,0.007048118,2020,5,6,3,night,wet
214133,229012,15.61489959,99.35564101,207.411499,2.7801852,30,2020-05-05 20:00:00,2020-05-06 03:00:00,1.080052138,1,1.080052138,2020,5,6,3,night,wet
169672,131343,15.56799889,99.34338194,221.3789825,2.5587637,32,2020-05-05 21:00:00,2020-05-06 04:00:00,0.001030967,1,0.001030967,2020,5,6,4,night,wet
214134,229012,15.61332846,99.3561045,190.9891357,3.0685449,31,2020-05-05 21:00:00,2020-05-06 04:00:00,0.182357028,1,0.182357028,2020,5,6,4,night,wet
169673,131343,15.56817274,99.34339754,220.4849243,2.6639445,32,2020-05-05 22:00:00,2020-05-06 05:00:00,0.019423912,1,0.019423912,2020,5,6,5,night,wet
214135,229012,15.61333326,99.35610753,191.0123749,3.0874712,29,2020-05-05 22:00:00,2020-05-06 05:00:00,0.000625065,1,0.000625065,2020,5,6,5,night,wet
169674,131343,15.5671337,99.34294133,219.2985687,2.5305691,32,2020-05-05 23:00:00,2020-05-06 06:00:00,0.125451089,1,0.125451089,2020,5,6,6,day,wet
214136,229012,15.61924543,99.35198727,225.119751,11.6693687,30,2020-05-05 23:00:00,2020-05-06 06:00:00,0.792486594,1,0.792486594,2020,5,6,6,day,wet
169675,131343,15.56634469,99.33180821,216.0971527,2.0905247,32,2020-05-06 00:01:00,2020-05-06 07:01:00,1.195763932,1.016666667,1.176161245,2020,5,6,7,day,wet
214137,229012,15.62201328,99.34557083,348.4402771,12.8564711,31,2020-05-06 00:01:00,2020-05-06 07:01:00,0.762935146,1.016666667,0.750428012,2020,5,6,7,day,wet
169676,131343,15.56609295,99.33223466,216.9375458,0.8590796,34,2020-05-06 01:00:00,2020-05-06 08:00:00,0.053580905,0.983333333,0.054489055,2020,5,6,8,day,wet
214138,229012,15.62080321,99.34178921,244.9266357,5.5797935,33,2020-05-06 01:00:00,2020-05-06 08:00:00,0.439108329,0.983333333,0.446550843,2020,5,6,8,day,wet
169677,131343,15.55911678,99.3312249,227.622818,1.9800018,37,2020-05-06 02:00:00,2020-05-06 09:00:00,0.783292338,1,0.783292338,2020,5,6,9,day,wet
214139,229012,15.6206782,99.34186283,245.0662231,5.7758293,35,2020-05-06 02:00:00,2020-05-06 09:00:00,0.015981155,1,0.015981155,2020,5,6,9,day,wet
169678,131343,15.55933392,99.32987278,230.4198761,0.8984683,37,2020-05-06 03:00:00,2020-05-06 10:00:00,0.146864491,1,0.146864491,2020,5,6,10,day,wet
214140,229012,15.62088582,99.34177057,245.3072205,5.7918515,36,2020-05-06 03:00:00,2020-05-06 10:00:00,0.025112705,1,0.025112705,2020,5,6,10,day,wet
169679,131343,15.55928302,99.32985162,230.1084595,0.9053196,38,2020-05-06 04:00:00,2020-05-06 11:00:00,0.006104777,1,0.006104777,2020,5,6,11,day,wet
214141,229012,15.62068278,99.34181694,244.795639,5.6267066,36,2020-05-06 04:00:00,2020-05-06 11:00:00,0.023122312,1,0.023122312,2020,5,6,11,day,wet
169680,131343,15.55926019,99.32991588,230.1358032,0.9340747,40,2020-05-06 05:00:00,2020-05-06 12:00:00,0.007336767,1,0.007336767,2020,5,6,12,day,wet
214142,229012,15.62056031,99.34177081,244.1397247,5.4420729,37,2020-05-06 05:00:00,2020-05-06 12:00:00,0.014501194,1,0.014501194,2020,5,6,12,day,wet
169681,131343,15.55940735,99.32781876,223.200943,1.1545372,42,2020-05-06 06:00:00,2020-05-06 13:00:00,0.225345385,1,0.225345385,2020,5,6,13,day,wet
214143,229012,15.62071178,99.3417834,244.6764984,5.5245271,39,2020-05-06 06:00:00,2020-05-06 13:00:00,0.016905096,1,0.016905096,2020,5,6,13,day,wet
169682,131343,15.55934312,99.3277545,222.6352386,1.141498,41,2020-05-06 07:00:00,2020-05-06 14:00:00,0.009935385,1,0.009935385,2020,5,6,14,day,wet
214144,229012,15.62082346,99.34154042,245.7571106,6.1922278,39,2020-05-06 07:00:00,2020-05-06 14:00:00,0.028851914,1,0.028851914,2020,5,6,14,day,wet
169683,131343,15.55925233,99.32745462,222.7984924,1.8875276,38,2020-05-06 08:00:00,2020-05-06 15:00:00,0.033672542,1,0.033672542,2020,5,6,15,day,wet
214145,229012,15.62086371,99.34158957,245.8345184,5.8116183,38,2020-05-06 08:01:00,2020-05-06 15:01:00,0.006909415,1.016666667,0.006796146,2020,5,6,15,day,wet
169684,131343,15.56050475,99.3256115,233.2682343,1.3421029,35,2020-05-06 09:00:00,2020-05-06 16:00:00,0.241834858,1,0.241834858,2020,5,6,16,day,wet
214146,229012,15.62071482,99.34187494,245.1063843,5.8518538,37,2020-05-06 09:00:00,2020-05-06 16:00:00,0.034763765,0.983333333,0.035352982,2020,5,6,16,day,wet
169685,131343,15.55674118,99.31942555,235.0957031,2.7248728,34,2020-05-06 10:01:00,2020-05-06 17:01:00,0.78372856,1.016666667,0.770880551,2020,5,6,17,day,wet
214147,229012,15.62076002,99.34186259,245.0306091,5.8483124,35,2020-05-06 10:01:00,2020-05-06 17:01:00,0.005197656,1.016666667,0.005112448,2020,5,6,17,day,wet
169686,131343,15.55343984,99.31444722,235.3381195,4.5660954,35,2020-05-06 11:00:00,2020-05-06 18:00:00,0.647421523,0.983333333,0.658394769,2020,5,6,18,night,wet
214148,229012,15.62089452,99.34188521,245.2672424,6.4191976,35,2020-05-06 11:00:00,2020-05-06 18:00:00,0.015152464,0.983333333,0.015409285,2020,5,6,18,night,wet
214149,229012,15.61970599,99.34135105,236.984787,3.7201128,33,2020-05-06 12:00:00,2020-05-06 19:00:00,0.144244808,1,0.144244808,2020,5,6,19,night,wet
169687,131343,15.54686886,99.30696724,235.2685242,2.3969066,33,2020-05-06 12:01:00,2020-05-06 19:01:00,1.084403493,1.016666667,1.066626387,2020,5,6,19,night,wet
169688,131343,15.54372964,99.3102834,256.1668396,2.0876501,33,2020-05-06 13:00:00,2020-05-06 20:00:00,0.498484493,0.983333333,0.506933382,2020,5,6,20,night,wet
214150,229012,15.62024824,99.3414582,238.2210693,4.444911,32,2020-05-06 13:00:00,2020-05-06 20:00:00,0.061390016,1,0.061390016,2020,5,6,20,night,wet
169689,131343,15.54110136,99.30870061,252.7129059,0.9349508,34,2020-05-06 14:00:00,2020-05-06 21:00:00,0.337896747,1,0.337896747,2020,5,6,21,night,wet
214151,229012,15.62032753,99.3415777,240.6924438,5.2021194,32,2020-05-06 14:00:00,2020-05-06 21:00:00,0.015735474,1,0.015735474,2020,5,6,21,night,wet
169690,131343,15.54109343,99.30859324,253.0595551,1.0162838,34,2020-05-06 15:00:00,2020-05-06 22:00:00,0.011541448,1,0.011541448,2020,5,6,22,night,wet
214152,229012,15.62014493,99.34162781,240.8892212,5.2087302,32,2020-05-06 15:01:00,2020-05-06 22:01:00,0.021002262,1.016666667,0.020657962,2020,5,6,22,night,wet
169691,131343,15.54108544,99.30855042,253.0722198,1.248325,33,2020-05-06 16:00:00,2020-05-06 23:00:00,0.004672545,1,0.004672545,2020,5,6,23,night,wet
169692,131343,15.54096527,99.30874042,253.0595093,0.8430914,33,2020-05-06 17:00:00,2020-05-07 00:00:00,0.02434874,1,0.02434874,2020,5,7,0,night,wet
214153,229012,15.62060751,99.34171887,243.8324127,5.3079381,32,2020-05-06 17:01:00,2020-05-07 00:01:00,0.052435405,2,0.026217702,2020,5,7,0,night,wet
169693,131343,15.5410755,99.30870935,252.7745361,0.9124795,33,2020-05-06 18:00:00,2020-05-07 01:00:00,0.01270412,1,0.01270412,2020,5,7,1,night,wet
214154,229012,15.61830169,99.34124789,226.0560913,3.0197477,32,2020-05-06 18:00:00,2020-05-07 01:00:00,0.261913142,0.983333333,0.266352347,2020,5,7,1,night,wet
169694,131343,15.54106214,99.30866622,252.9779053,0.8853826,33,2020-05-06 19:00:00,2020-05-07 02:00:00,0.004857698,1,0.004857698,2020,5,7,2,night,wet
214155,229012,15.62235609,99.34135687,266.2999878,10.1114664,31,2020-05-06 19:00:00,2020-05-07 02:00:00,0.452771794,1,0.452771794,2020,5,7,2,night,wet
169695,131343,15.54099562,99.30859263,253.3881073,0.8673288,32,2020-05-06 20:00:00,2020-05-07 03:00:00,0.010818103,1,0.010818103,2020,5,7,3,night,wet
214156,229012,15.62231589,99.34140833,266.6059875,10.3834467,31,2020-05-06 20:00:00,2020-05-07 03:00:00,0.007102303,1,0.007102303,2020,5,7,3,night,wet
169696,131343,15.54087246,99.30710943,243.9798889,2.5268283,32,2020-05-06 21:00:00,2020-05-07 04:00:00,0.159760895,1,0.159760895,2020,5,7,4,night,wet
214157,229012,15.62234748,99.3413685,266.4108276,10.2065954,34,2020-05-06 21:00:00,2020-05-07 04:00:00,0.00552896,1,0.00552896,2020,5,7,4,night,wet
169697,131343,15.54035657,99.30683766,241.6598053,0.9040055,33,2020-05-06 22:00:00,2020-05-07 05:00:00,0.064371687,1,0.064371687,2020,5,7,5,night,wet
214158,229012,15.62220627,99.34142092,264.9571838,9.9743681,31,2020-05-06 22:00:00,2020-05-07 05:00:00,0.016738345,1,0.016738345,2020,5,7,5,night,wet
169698,131343,15.54045503,99.3069046,241.195343,0.8227493,32,2020-05-06 23:00:00,2020-05-07 06:00:00,0.013096071,1,0.013096071,2020,5,7,6,day,wet
214159,229012,15.62237979,99.3418931,274.5544739,12.3778772,32,2020-05-06 23:00:00,2020-05-07 06:00:00,0.054964961,1,0.054964961,2020,5,7,6,day,wet
169699,131343,15.53807129,99.30474947,253.6601868,3.0891373,31,2020-05-07 00:00:00,2020-05-07 07:00:00,0.351735188,1,0.351735188,2020,5,7,7,day,wet
214160,229012,15.62228676,99.34191126,273.3875427,12.4232121,31,2020-05-07 00:01:00,2020-05-07 07:01:00,0.010590162,1.016666667,0.010416553,2020,5,7,7,day,wet
169700,131343,15.53743685,99.30503115,247.1152039,3.9913435,33,2020-05-07 01:00:00,2020-05-07 08:00:00,0.077008319,1,0.077008319,2020,5,7,8,day,wet
214161,229012,15.62407935,99.33868517,304.8603516,11.8529406,32,2020-05-07 01:00:00,2020-05-07 08:00:00,0.400090189,0.983333333,0.406871379,2020,5,7,8,day,wet
169701,131343,15.53724628,99.3054175,246.9133911,3.0593758,35,2020-05-07 02:00:00,2020-05-07 09:00:00,0.046499736,1,0.046499736,2020,5,7,9,day,wet
214162,229012,15.62421148,99.34172373,299.0559082,5.5349188,34,2020-05-07 02:00:00,2020-05-07 09:00:00,0.325771026,1,0.325771026,2020,5,7,9,day,wet
169702,131343,15.5372415,99.30541448,246.930603,3.0790639,37,2020-05-07 03:00:00,2020-05-07 10:00:00,0.000622477,1,0.000622477,2020,5,7,10,day,wet
169703,131343,15.53705863,99.305568,248.1594543,3.5652153,39,2020-05-07 04:00:00,2020-05-07 11:00:00,0.026181839,1,0.026181839,2020,5,7,11,day,wet
169704,131343,15.53714091,99.30556499,247.5614319,3.2035747,39,2020-05-07 05:00:00,2020-05-07 12:00:00,0.009174311,1,0.009174311,2020,5,7,12,day,wet
169705,131343,15.53706975,99.30553723,248.1340179,3.578095,39,2020-05-07 06:01:00,2020-05-07 13:01:00,0.008472431,1.016666667,0.008333539,2020,5,7,13,day,wet
214163,229012,15.62380876,99.34137407,290.6345825,9.2827663,34,2020-05-07 06:02:00,2020-05-07 13:02:00,0.058976617,4.033333333,0.014622302,2020,5,7,13,day,wet
169706,131343,15.53708426,99.30553059,248.0379639,3.5245941,37,2020-05-07 07:00:00,2020-05-07 14:00:00,0.001765909,0.983333333,0.001795839,2020,5,7,14,day,wet
214164,229012,15.62377598,99.3414351,291.89328,9.2108822,32,2020-05-07 07:03:00,2020-05-07 14:03:00,0.007588322,1.016666667,0.007463923,2020,5,7,14,day,wet
169707,131343,15.53742949,99.30516357,246.664978,3.3102508,35,2020-05-07 08:00:00,2020-05-07 15:00:00,0.054968398,1,0.054968398,2020,5,7,15,day,wet
214165,229012,15.62375955,99.34137782,290.4416199,9.4746885,33,2020-05-07 08:01:00,2020-05-07 15:01:00,0.00656276,0.966666667,0.006789062,2020,5,7,15,day,wet
169708,131343,15.53739793,99.30513883,246.8676605,3.5624506,35,2020-05-07 09:00:00,2020-05-07 16:00:00,0.004402401,1,0.004402401,2020,5,7,16,day,wet
214166,229012,15.62030823,99.34143932,238.1968384,4.666997,35,2020-05-07 09:00:00,2020-05-07 16:00:00,0.387365134,0.983333333,0.393930644,2020,5,7,16,day,wet
169709,131343,15.53778595,99.30494821,249.7991333,4.1684585,35,2020-05-07 10:00:00,2020-05-07 17:00:00,0.047824582,1,0.047824582,2020,5,7,17,day,wet
214167,229012,15.61353765,99.34018792,212.6469727,1.7996036,36,2020-05-07 10:00:00,2020-05-07 17:00:00,0.765115335,1,0.765115335,2020,5,7,17,day,wet
169710,131343,15.53775576,99.30587681,243.4591522,1.0767334,35,2020-05-07 11:00:00,2020-05-07 18:00:00,0.099740365,1,0.099740365,2020,5,7,18,night,wet
214168,229012,15.61349455,99.34038514,212.2243195,1.6652004,35,2020-05-07 11:00:00,2020-05-07 18:00:00,0.021661666,1,0.021661666,2020,5,7,18,night,wet
169711,131343,15.53689445,99.30614102,248.9452515,2.2873094,33,2020-05-07 12:00:00,2020-05-07 19:00:00,0.100019033,1,0.100019033,2020,5,7,19,night,wet
214169,229012,15.61812204,99.34056699,227.9901428,1.2836586,33,2020-05-07 12:02:00,2020-05-07 19:02:00,0.515163107,1.033333333,0.498544942,2020,5,7,19,night,wet
169712,131343,15.52953904,99.29925857,263.6713867,1.1594282,33,2020-05-07 13:00:00,2020-05-07 20:00:00,1.101282873,1,1.101282873,2020,5,7,20,night,wet
214170,229012,15.6202501,99.34158376,240.4377747,5.0881705,32,2020-05-07 13:00:00,2020-05-07 20:00:00,0.260776378,0.966666667,0.269768667,2020,5,7,20,night,wet
169713,131343,15.52744319,99.29902974,277.5325317,7.048346,31,2020-05-07 14:00:00,2020-05-07 21:00:00,0.234743435,1,0.234743435,2020,5,7,21,night,wet
214171,229012,15.6202379,99.341584,240.4111633,5.069818,31,2020-05-07 14:00:00,2020-05-07 21:00:00,0.001357082,1,0.001357082,2020,5,7,21,night,wet
169714,131343,15.52752318,99.29901737,275.961853,7.0538096,30,2020-05-07 15:00:00,2020-05-07 22:00:00,0.009128812,1,0.009128812,2020,5,7,22,night,wet
214172,229012,15.62260622,99.34182857,278.0429077,12.4156847,26,2020-05-07 15:00:00,2020-05-07 22:00:00,0.267306498,1,0.267306498,2020,5,7,22,night,wet
169715,131343,15.52742722,99.29894411,277.3510132,7.0221157,30,2020-05-07 16:00:00,2020-05-07 23:00:00,0.013318722,1,0.013318722,2020,5,7,23,night,wet
214173,229012,15.62260521,99.34179806,277.6915894,12.3605633,29,2020-05-07 16:00:00,2020-05-07 23:00:00,0.003287976,1,0.003287976,2020,5,7,23,night,wet
169716,131343,15.52584723,99.30279136,280.7532654,4.1322913,29,2020-05-07 17:00:00,2020-05-08 00:00:00,0.448076002,1,0.448076002,2020,5,8,0,night,wet
214174,229012,15.62259457,99.34174867,276.9283447,12.2563372,27,2020-05-07 17:00:00,2020-05-08 00:00:00,0.005473217,1,0.005473217,2020,5,8,0,night,wet
169717,131343,15.52325667,99.30243231,281.2384644,5.0146322,29,2020-05-07 18:00:00,2020-05-08 01:00:00,0.290614739,1,0.290614739,2020,5,8,1,night,wet
214175,229012,15.62660485,99.34472175,327.7744446,3.1580162,24,2020-05-07 18:00:00,2020-05-08 01:00:00,0.550268252,1,0.550268252,2020,5,8,1,night,wet
169718,131343,15.52685079,99.30891391,278.4754639,2.5824857,29,2020-05-07 19:00:00,2020-05-08 02:00:00,0.801218701,1,0.801218701,2020,5,8,2,night,wet
214176,229012,15.63890722,99.34751525,220.8791046,2.3202455,27,2020-05-07 19:00:00,2020-05-08 02:00:00,1.404359149,1,1.404359149,2020,5,8,2,night,wet
169719,131343,15.52630883,99.30827703,272.882843,3.0895648,29,2020-05-07 20:00:00,2020-05-08 03:00:00,0.09120708,1,0.09120708,2020,5,8,3,night,wet
214177,229012,15.63895779,99.3474386,220.9729919,2.6521397,29,2020-05-07 20:00:00,2020-05-08 03:00:00,0.009949496,1,0.009949496,2020,5,8,3,night,wet
214178,229012,15.63900324,99.34747519,220.6776581,2.5205946,29,2020-05-07 21:00:00,2020-05-08 04:00:00,0.006401479,1,0.006401479,2020,5,8,4,night,wet
169720,131343,15.52686042,99.30903334,279.277771,2.7615311,31,2020-05-07 21:01:00,2020-05-08 04:01:00,0.101825449,1.016666667,0.100156179,2020,5,8,4,night,wet
169721,131343,15.52676638,99.30906983,278.6031494,3.0339868,30,2020-05-07 22:00:00,2020-05-08 05:00:00,0.011184041,0.983333333,0.011373601,2020,5,8,5,night,wet
214179,229012,15.63820124,99.34757372,220.1391907,2.1758888,28,2020-05-07 22:00:00,2020-05-08 05:00:00,0.089801875,1,0.089801875,2020,5,8,5,night,wet
169722,131343,15.52683749,99.30898418,278.7839355,2.7145066,29,2020-05-07 23:00:00,2020-05-08 06:00:00,0.012114392,1,0.012114392,2020,5,8,6,day,wet
214180,229012,15.63841181,99.34627051,233.0232544,4.9511843,28,2020-05-07 23:00:00,2020-05-08 06:00:00,0.142082201,1,0.142082201,2020,5,8,6,day,wet
169723,131343,15.52747549,99.31332025,280.9117737,0.9801463,30,2020-05-08 00:00:00,2020-05-08 07:00:00,0.46994277,1,0.46994277,2020,5,8,7,day,wet
214181,229012,15.63842422,99.34633201,232.8105774,4.7822371,31,2020-05-08 00:00:00,2020-05-08 07:00:00,0.006731727,1,0.006731727,2020,5,8,7,day,wet
169724,131343,15.52601562,99.31586938,305.2958374,8.7057581,31,2020-05-08 01:00:00,2020-05-08 08:00:00,0.318641694,1,0.318641694,2020,5,8,8,day,wet
