ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
244486,229032,15.59167607,99.33140655,176.0995789,2.4922922,29,2020-03-29 16:00:00,2020-03-29 23:00:00,0.012959132,1,0.012959132,2020,3,29,23,night,dry
168839,131343,15.53160178,99.31975667,286.452301,3.0875638,34,2020-03-29 17:00:00,2020-03-30 00:00:00,0.010216934,1,0.010216934,2020,3,30,0,night,dry
244487,229032,15.59141728,99.33131533,179.7526245,5.1185641,30,2020-03-29 17:00:00,2020-03-30 00:00:00,0.030608213,1,0.030608213,2020,3,30,0,night,dry
168840,131343,15.53161307,99.31971026,286.858429,3.0547392,33,2020-03-29 18:00:00,2020-03-30 01:00:00,0.005144201,1,0.005144201,2020,3,30,1,night,dry
244488,229032,15.59134,99.33187564,178.7475891,3.1561584,27,2020-03-29 18:00:00,2020-03-30 01:00:00,0.06063149,1,0.06063149,2020,3,30,1,night,dry
168841,131343,15.53170555,99.31988846,284.9246826,3.3907456,32,2020-03-29 19:00:00,2020-03-30 02:00:00,0.021770744,1,0.021770744,2020,3,30,2,night,dry
244489,229032,15.59148456,99.33191193,177.9596863,2.0030179,29,2020-03-29 19:00:00,2020-03-30 02:00:00,0.016556334,1,0.016556334,2020,3,30,2,night,dry
244490,229032,15.59129257,99.33187867,179.469101,3.5413725,29,2020-03-29 20:00:00,2020-03-30 03:00:00,0.021696048,1,0.021696048,2020,3,30,3,night,dry
168842,131343,15.53166362,99.31969818,287.0765381,3.142307,33,2020-03-29 20:01:00,2020-03-30 03:01:00,0.021022327,1.016666667,0.020677698,2020,3,30,3,night,dry
168843,131343,15.53178638,99.3195461,286.4988403,3.3883324,33,2020-03-29 21:00:00,2020-03-30 04:00:00,0.021263248,0.983333333,0.021623642,2020,3,30,4,night,dry
244491,229032,15.59045048,99.33364791,179.5298157,4.4434547,26,2020-03-29 21:00:00,2020-03-30 04:00:00,0.211364393,1,0.211364393,2020,3,30,4,night,dry
244492,229032,15.58835244,99.33717173,184.6489563,3.0902417,28,2020-03-29 22:00:00,2020-03-30 05:00:00,0.4437276,1,0.4437276,2020,3,30,5,night,dry
168844,131343,15.53166815,99.31960346,287.4145813,3.0254004,33,2020-03-29 22:01:00,2020-03-30 05:01:00,0.0145408,1.016666667,0.014302426,2020,3,30,5,night,dry
168845,131343,15.53160352,99.31970422,286.8522034,3.0278871,30,2020-03-29 23:00:00,2020-03-30 06:00:00,0.012980427,0.983333333,0.013200434,2020,3,30,6,day,dry
244493,229032,15.58842414,99.33716821,184.6746826,2.981344,28,2020-03-29 23:01:00,2020-03-30 06:01:00,0.007981627,1.016666667,0.00785078,2020,3,30,6,day,dry
168846,131343,15.52805971,99.32250892,321.099762,10.0678282,30,2020-03-30 00:00:00,2020-03-30 07:00:00,0.496730228,1,0.496730228,2020,3,30,7,day,dry
244494,229032,15.59151111,99.33170675,177.6234894,1.9788468,26,2020-03-30 00:00:00,2020-03-30 07:00:00,0.678257976,0.983333333,0.689753874,2020,3,30,7,day,dry
244495,229032,15.59189066,99.33074386,185.5162659,6.6690607,26,2020-03-30 01:01:00,2020-03-30 08:01:00,0.111709306,1.016666667,0.109878006,2020,3,30,8,day,dry
244496,229032,15.59190952,99.33077159,184.7120667,6.7041879,30,2020-03-30 02:00:00,2020-03-30 09:00:00,0.00372363,0.983333333,0.003786742,2020,3,30,9,day,dry
244497,229032,15.59191557,99.33075345,184.9277496,6.7194209,32,2020-03-30 03:00:00,2020-03-30 10:00:00,0.002067304,1,0.002067304,2020,3,30,10,day,dry
244498,229032,15.5919404,99.3308636,182.5232391,6.3463397,34,2020-03-30 04:00:00,2020-03-30 11:00:00,0.012352456,1,0.012352456,2020,3,30,11,day,dry
244499,229032,15.59193632,99.33072874,185.0179138,6.7842097,35,2020-03-30 05:01:00,2020-03-30 12:01:00,0.01466478,1.016666667,0.014424374,2020,3,30,12,day,dry
244500,229032,15.59157817,99.33113028,180.6797333,5.9838204,43,2020-03-30 07:01:00,2020-03-30 14:01:00,0.058773623,2,0.029386812,2020,3,30,14,day,dry
244501,229032,15.59178525,99.3318429,178.759079,1.5432725,41,2020-03-30 08:00:00,2020-03-30 15:00:00,0.079744745,0.983333333,0.081096351,2020,3,30,15,day,dry
244502,229032,15.59064422,99.33365724,177.6442719,2.8642514,40,2020-03-30 09:00:00,2020-03-30 16:00:00,0.232077502,1,0.232077502,2020,3,30,16,day,dry
168847,131343,15.5264307,99.31440347,283.8464661,4.1825194,39,2020-03-30 10:00:00,2020-03-30 17:00:00,0.887863458,10,0.088786346,2020,3,30,17,day,dry
244503,229032,15.59057351,99.3337273,177.5640259,2.3121803,37,2020-03-30 10:00:00,2020-03-30 17:00:00,0.010868859,1,0.010868859,2020,3,30,17,day,dry
168848,131343,15.52350348,99.3095997,281.2887573,1.1858408,38,2020-03-30 11:00:00,2020-03-30 18:00:00,0.608960019,1,0.608960019,2020,3,30,18,night,dry
244504,229032,15.59093709,99.33358892,178.2734222,2.9430211,35,2020-03-30 11:00:00,2020-03-30 18:00:00,0.043065169,1,0.043065169,2020,3,30,18,night,dry
168849,131343,15.52591486,99.30086639,284.0354309,2.5877018,35,2020-03-30 12:00:00,2020-03-30 19:00:00,0.973334481,1,0.973334481,2020,3,30,19,night,dry
244505,229032,15.58867264,99.32976821,194.6129456,0.986446,34,2020-03-30 12:01:00,2020-03-30 19:01:00,0.480753334,1.016666667,0.472872131,2020,3,30,19,night,dry
168850,131343,15.52424783,99.30075159,277.588562,4.0836105,33,2020-03-30 13:00:00,2020-03-30 20:00:00,0.185884707,1,0.185884707,2020,3,30,20,night,dry
244506,229032,15.58211906,99.31701103,213.9809875,2.9960608,33,2020-03-30 13:00:00,2020-03-30 20:00:00,1.54867611,0.983333333,1.574924857,2020,3,30,20,night,dry
168851,131343,15.51692187,99.30379073,289.476532,4.7765241,33,2020-03-30 14:00:00,2020-03-30 21:00:00,0.877356536,1,0.877356536,2020,3,30,21,night,dry
244507,229032,15.57834592,99.31699939,216.8475037,1.7674047,34,2020-03-30 14:00:00,2020-03-30 21:00:00,0.41956567,1,0.41956567,2020,3,30,21,night,dry
168852,131343,15.51706806,99.3037054,288.8027649,4.655057,32,2020-03-30 15:00:00,2020-03-30 22:00:00,0.018662315,1,0.018662315,2020,3,30,22,night,dry
244508,229032,15.5782572,99.31678074,217.4767761,1.8911793,32,2020-03-30 15:01:00,2020-03-30 22:01:00,0.02542041,1.016666667,0.025003682,2020,3,30,22,night,dry
168853,131343,15.51698479,99.30387159,290.8961487,4.6748924,32,2020-03-30 16:00:00,2020-03-30 23:00:00,0.020178357,1,0.020178357,2020,3,30,23,night,dry
244509,229032,15.57825406,99.31685434,217.1315613,1.9268596,32,2020-03-30 16:00:00,2020-03-30 23:00:00,0.007898581,0.983333333,0.008032456,2020,3,30,23,night,dry
168854,131343,15.51723334,99.30393914,292.1008606,3.9195819,31,2020-03-30 17:00:00,2020-03-31 00:00:00,0.028594811,1,0.028594811,2020,3,31,0,night,dry
244510,229032,15.57836128,99.31686095,217.4011841,1.7474489,32,2020-03-30 17:01:00,2020-03-31 00:01:00,0.011946366,1.016666667,0.011750524,2020,3,31,0,night,dry
168855,131343,15.51646981,99.30481121,296.8387146,1.8063639,30,2020-03-30 18:00:00,2020-03-31 01:00:00,0.126335828,1,0.126335828,2020,3,31,1,night,dry
244511,229032,15.57823108,99.31686972,216.9999237,1.9765811,31,2020-03-30 18:00:00,2020-03-31 01:00:00,0.01451357,0.983333333,0.014759562,2020,3,31,1,night,dry
244512,229032,15.58442992,99.32190167,204.7124786,4.2506957,29,2020-03-30 19:00:00,2020-03-31 02:00:00,0.875065887,1,0.875065887,2020,3,31,2,night,dry
244513,229032,15.58700261,99.32471121,203.9603577,0.7735845,27,2020-03-30 20:00:00,2020-03-31 03:00:00,0.415197618,1,0.415197618,2020,3,31,3,night,dry
168856,131343,15.50981021,99.30848279,312.1645813,2.6013355,30,2020-03-30 20:01:00,2020-03-31 03:01:00,0.838659291,2.016666667,0.415864111,2020,3,31,3,night,dry
244514,229032,15.58688943,99.32480019,203.7463531,1.096826,26,2020-03-30 21:00:00,2020-03-31 04:00:00,0.015787807,1,0.015787807,2020,3,31,4,night,dry
168857,131343,15.49952211,99.32512136,491.6644897,11.6789408,30,2020-03-30 22:00:00,2020-03-31 05:00:00,2.125860474,1.983333333,1.071862424,2020,3,31,5,night,dry
244515,229032,15.58688947,99.32458624,203.5063171,0.8153238,25,2020-03-30 22:00:00,2020-03-31 05:00:00,0.022916507,1,0.022916507,2020,3,31,5,night,dry
168858,131343,15.50264958,99.33869832,428.411377,6.1981053,29,2020-03-30 23:00:00,2020-03-31 06:00:00,1.497099401,1,1.497099401,2020,3,31,6,day,dry
244516,229032,15.58794489,99.32620059,203.6872864,2.1026516,24,2020-03-30 23:01:00,2020-03-31 06:01:00,0.208971536,1.016666667,0.205545773,2020,3,31,6,day,dry
168859,131343,15.50612182,99.34714064,372.215271,7.8674946,28,2020-03-31 00:00:00,2020-03-31 07:00:00,0.985137973,1,0.985137973,2020,3,31,7,day,dry
244517,229032,15.59008799,99.33157596,190.3566895,2.4714284,24,2020-03-31 00:00:00,2020-03-31 07:00:00,0.623238637,0.983333333,0.633802003,2020,3,31,7,day,dry
168860,131343,15.50993888,99.35375994,345.1001587,7.8260026,30,2020-03-31 01:00:00,2020-03-31 08:00:00,0.826981294,1,0.826981294,2020,3,31,8,day,dry
244518,229032,15.59100324,99.33146046,185.0074158,4.4059362,25,2020-03-31 01:00:00,2020-03-31 08:00:00,0.102659689,1,0.102659689,2020,3,31,8,day,dry
168861,131343,15.51055656,99.35704761,347.8299255,12.7208767,35,2020-03-31 02:00:00,2020-03-31 09:00:00,0.358902811,1,0.358902811,2020,3,31,9,day,dry
244519,229032,15.5909301,99.33147765,185.8436127,4.0174932,26,2020-03-31 02:00:00,2020-03-31 09:00:00,0.008380411,1,0.008380411,2020,3,31,9,day,dry
168862,131343,15.50787085,99.36443118,301.8712463,5.666698,36,2020-03-31 03:00:00,2020-03-31 10:00:00,0.846857563,1,0.846857563,2020,3,31,10,day,dry
244520,229032,15.59086637,99.33148802,186.6007538,3.6896172,30,2020-03-31 03:00:00,2020-03-31 10:00:00,0.007212811,1,0.007212811,2020,3,31,10,day,dry
244521,229032,15.59142123,99.33176472,177.9246674,2.8375421,34,2020-03-31 04:00:00,2020-03-31 11:00:00,0.068993725,1,0.068993725,2020,3,31,11,day,dry
168863,131343,15.50696066,99.36695647,318.9255066,24.0520439,36,2020-03-31 04:02:00,2020-03-31 11:02:00,0.289389041,1.033333333,0.280053911,2020,3,31,11,day,dry
168864,131343,15.50691417,99.36697448,321.5191956,24.3671417,36,2020-03-31 05:00:00,2020-03-31 12:00:00,0.006097072,0.966666667,0.006307316,2020,3,31,12,day,dry
244522,229032,15.59176429,99.33337088,182.4797821,2.4407408,39,2020-03-31 05:00:00,2020-03-31 12:00:00,0.176262453,1,0.176262453,2020,3,31,12,day,dry
244523,229032,15.59092098,99.3322656,183.3218842,4.9177856,42,2020-03-31 06:00:00,2020-03-31 13:00:00,0.151021456,1,0.151021456,2020,3,31,13,day,dry
168865,131343,15.50701306,99.36687646,318.194519,23.1315136,37,2020-03-31 06:01:00,2020-03-31 13:01:00,0.015565054,1.016666667,0.015309889,2020,3,31,13,day,dry
244524,229032,15.59125259,99.33206924,179.9627075,3.3852489,39,2020-03-31 07:01:00,2020-03-31 14:01:00,0.042581966,1.016666667,0.041883901,2020,3,31,14,day,dry
244525,229032,15.59136615,99.33207805,178.3274384,2.2856877,38,2020-03-31 08:00:00,2020-03-31 15:00:00,0.012767656,0.983333333,0.012984057,2020,3,31,15,day,dry
168866,131343,15.50700757,99.36718304,311.8600159,22.5718555,37,2020-03-31 09:00:00,2020-03-31 16:00:00,0.033459937,2.983333333,0.011215621,2020,3,31,16,day,dry
244526,229032,15.59125124,99.33223234,179.9099426,2.9236436,38,2020-03-31 09:00:00,2020-03-31 16:00:00,0.020948537,1,0.020948537,2020,3,31,16,day,dry
168867,131343,15.50720002,99.37386558,251.4833527,7.9285007,38,2020-03-31 10:00:00,2020-03-31 17:00:00,0.718874646,1,0.718874646,2020,3,31,17,day,dry
244527,229032,15.59126983,99.33205637,179.714447,3.2597103,38,2020-03-31 10:00:00,2020-03-31 17:00:00,0.018961005,1,0.018961005,2020,3,31,17,day,dry
168868,131343,15.51725924,99.37270858,243.4669495,3.0139649,35,2020-03-31 11:00:00,2020-03-31 18:00:00,1.125411344,1,1.125411344,2020,3,31,18,night,dry
244528,229032,15.59115913,99.33202562,181.3085327,4.381381,33,2020-03-31 11:00:00,2020-03-31 18:00:00,0.012841578,1,0.012841578,2020,3,31,18,night,dry
244529,229032,15.59432022,99.33732782,183.789856,1.6657045,33,2020-03-31 12:00:00,2020-03-31 19:00:00,0.667864741,1,0.667864741,2020,3,31,19,night,dry
168869,131343,15.52084469,99.3799032,234.7832794,5.8973699,34,2020-03-31 13:00:00,2020-03-31 20:00:00,0.867880104,2,0.433940052,2020,3,31,20,night,dry
244530,229032,15.59317738,99.34677304,179.2235718,1.7132497,30,2020-03-31 13:00:00,2020-03-31 20:00:00,1.019563235,1,1.019563235,2020,3,31,20,night,dry
168870,131343,15.52105267,99.38422354,223.8270416,4.8925257,33,2020-03-31 14:00:00,2020-03-31 21:00:00,0.463587834,1,0.463587834,2020,3,31,21,night,dry
244531,229032,15.5932384,99.35208609,177.2187195,5.1046023,29,2020-03-31 14:00:00,2020-03-31 21:00:00,0.569084043,1,0.569084043,2020,3,31,21,night,dry
168871,131343,15.52071296,99.38883592,214.6425934,5.6636844,32,2020-03-31 15:00:00,2020-03-31 22:00:00,0.495697001,1,0.495697001,2020,3,31,22,night,dry
244532,229032,15.5931745,99.3520835,178.3596039,4.7812591,28,2020-03-31 15:00:00,2020-03-31 22:00:00,0.007201711,1,0.007201711,2020,3,31,22,night,dry
168872,131343,15.5206526,99.38880855,213.4575806,5.764925,32,2020-03-31 16:00:00,2020-03-31 23:00:00,0.007419611,1,0.007419611,2020,3,31,23,night,dry
244533,229032,15.59344176,99.35225603,173.5154572,5.6018667,30,2020-03-31 16:00:00,2020-03-31 23:00:00,0.035328067,1,0.035328067,2020,3,31,23,night,dry
168873,131343,15.52065998,99.38878987,213.5231781,5.792901,33,2020-03-31 17:00:00,2020-04-01 00:00:00,0.002164077,1,0.002164077,2020,4,1,0,night,dry
244534,229032,15.59328807,99.35209237,176.3472748,5.3699536,28,2020-03-31 17:00:00,2020-04-01 00:00:00,0.024643763,1,0.024643763,2020,4,1,0,night,dry
168874,131343,15.52057988,99.38893106,212.2727356,5.7260523,32,2020-03-31 18:00:00,2020-04-01 01:00:00,0.01759894,1,0.01759894,2020,4,1,1,night,dry
244535,229032,15.59322802,99.35209843,177.4499817,5.0792699,26,2020-03-31 18:00:00,2020-04-01 01:00:00,0.006798747,1,0.006798747,2020,4,1,1,night,dry
168875,131343,15.5234161,99.39319289,217.0679474,6.7719164,29,2020-03-31 19:00:00,2020-04-01 02:00:00,0.554955772,1,0.554955772,2020,4,1,2,night,dry
244536,229032,15.59322449,99.35207419,177.4262695,5.0099773,25,2020-03-31 19:00:00,2020-04-01 02:00:00,0.002625773,1,0.002625773,2020,4,1,2,night,dry
168876,131343,15.53518545,99.396505,191.9438324,1.8896959,32,2020-03-31 20:00:00,2020-04-01 03:00:00,1.35617879,1,1.35617879,2020,4,1,3,night,dry
244537,229032,15.5932566,99.35206769,176.8248901,5.1507163,25,2020-03-31 20:00:00,2020-04-01 03:00:00,0.003687079,1,0.003687079,2020,4,1,3,night,dry
168877,131343,15.54030553,99.38952774,212.7600555,2.6465459,32,2020-03-31 21:00:00,2020-04-01 04:00:00,0.939838465,1,0.939838465,2020,4,1,4,night,dry
244538,229032,15.5885971,99.34891902,193.388916,3.8551106,25,2020-03-31 21:00:00,2020-04-01 04:00:00,0.61841874,1,0.61841874,2020,4,1,4,night,dry
168878,131343,15.55423426,99.37811782,232.4971466,5.444941,31,2020-03-31 22:00:00,2020-04-01 05:00:00,1.973120924,1,1.973120924,2020,4,1,5,night,dry
244539,229032,15.58313459,99.34463697,211.48172,0.8390194,28,2020-03-31 22:00:00,2020-04-01 05:00:00,0.761322099,1,0.761322099,2020,4,1,5,night,dry
168879,131343,15.56024583,99.36946208,234.0661316,2.97082,31,2020-03-31 23:00:00,2020-04-01 06:00:00,1.143047879,1,1.143047879,2020,4,1,6,day,dry
244540,229032,15.58839198,99.33706133,183.9638672,2.6962974,26,2020-03-31 23:00:00,2020-04-01 06:00:00,1.00043771,1,1.00043771,2020,4,1,6,day,dry
168880,131343,15.55426596,99.36401271,260.5903625,7.7378302,32,2020-04-01 00:00:00,2020-04-01 07:00:00,0.885207413,1,0.885207413,2020,4,1,7,day,dry
244541,229032,15.58835905,99.3370089,183.5351715,2.5565705,26,2020-04-01 00:00:00,2020-04-01 07:00:00,0.006717543,1,0.006717543,2020,4,1,7,day,dry
244542,229032,15.58841478,99.33670567,181.5740356,1.3244033,29,2020-04-01 01:00:00,2020-04-01 08:00:00,0.033121432,1,0.033121432,2020,4,1,8,day,dry
168881,131343,15.55323336,99.36314625,302.7865601,24.5515118,35,2020-04-01 01:01:00,2020-04-01 08:01:00,0.153555365,1.016666667,0.151038064,2020,4,1,8,day,dry
168882,131343,15.55331913,99.36183206,323.9986572,20.9008656,35,2020-04-01 02:00:00,2020-04-01 09:00:00,0.142688347,0.983333333,0.145106794,2020,4,1,9,day,dry
244543,229032,15.59094829,99.33145925,185.6536407,4.0763097,33,2020-04-01 02:00:00,2020-04-01 09:00:00,0.62859039,1,0.62859039,2020,4,1,9,day,dry
168883,131343,15.55338396,99.36200691,320.4467773,20.7626858,37,2020-04-01 03:00:00,2020-04-01 10:00:00,0.020381679,1,0.020381679,2020,4,1,10,day,dry
244544,229032,15.59086399,99.33150184,186.6240387,3.7255569,33,2020-04-01 03:00:00,2020-04-01 10:00:00,0.010469774,1,0.010469774,2020,4,1,10,day,dry
244545,229032,15.59094946,99.33153864,185.520462,4.2771664,35,2020-04-01 04:00:00,2020-04-01 11:00:00,0.010347724,1,0.010347724,2020,4,1,11,day,dry
244546,229032,15.59084228,99.33178744,187.2779388,4.4202838,40,2020-04-01 05:00:00,2020-04-01 12:00:00,0.02924391,1,0.02924391,2020,4,1,12,day,dry
168884,131343,15.5531602,99.36193616,329.3369751,21.0347786,37,2020-04-01 05:02:00,2020-04-01 12:02:00,0.027487075,2.033333333,0.013518234,2020,4,1,12,day,dry
168885,131343,15.55322751,99.36181346,327.9997559,21.1202793,38,2020-04-01 06:00:00,2020-04-01 13:00:00,0.01518458,0.966666667,0.015708186,2020,4,1,13,day,dry
244547,229032,15.59129809,99.33204125,179.3075104,3.0386448,39,2020-04-01 06:00:00,2020-04-01 13:00:00,0.058063216,1,0.058063216,2020,4,1,13,day,dry
168886,131343,15.55334295,99.3619117,322.6678162,20.7451591,39,2020-04-01 07:00:00,2020-04-01 14:00:00,0.017434195,1,0.017434195,2020,4,1,14,day,dry
244548,229032,15.59110821,99.33208185,182.0471649,4.6918163,37,2020-04-01 07:00:00,2020-04-01 14:00:00,0.021730216,1,0.021730216,2020,4,1,14,day,dry
244549,229032,15.59130336,99.33204151,179.2316132,2.9884965,38,2020-04-01 08:00:00,2020-04-01 15:00:00,0.022304059,1,0.022304059,2020,4,1,15,day,dry
168887,131343,15.55333926,99.36208089,322.2419128,20.8197556,38,2020-04-01 08:02:00,2020-04-01 15:02:00,0.018133804,1.033333333,0.017548843,2020,4,1,15,day,dry
168888,131343,15.55324304,99.3619303,326.3676758,20.8912334,39,2020-04-01 09:00:00,2020-04-01 16:00:00,0.019792047,0.966666667,0.020474532,2020,4,1,16,day,dry
244550,229032,15.59127062,99.33203797,179.7030792,3.3054991,38,2020-04-01 09:00:00,2020-04-01 16:00:00,0.003690451,1,0.003690451,2020,4,1,16,day,dry
168889,131343,15.56232074,99.36506271,227.2913818,1.6461207,40,2020-04-01 10:00:00,2020-04-01 17:00:00,1.068308953,1,1.068308953,2020,4,1,17,day,dry
244551,229032,15.59117694,99.33216478,181.052063,3.8455701,36,2020-04-01 10:00:00,2020-04-01 17:00:00,0.017169535,1,0.017169535,2020,4,1,17,day,dry
168890,131343,15.56418867,99.36519982,228.8989258,2.878818,39,2020-04-01 11:00:00,2020-04-01 18:00:00,0.20822916,1,0.20822916,2020,4,1,18,night,dry
244552,229032,15.59258373,99.3366142,182.9249878,1.4437938,37,2020-04-01 11:00:00,2020-04-01 18:00:00,0.501567169,1,0.501567169,2020,4,1,18,night,dry
244553,229032,15.59374602,99.35092711,171.9810181,2.228096,34,2020-04-01 12:00:00,2020-04-01 19:00:00,1.538423744,1,1.538423744,2020,4,1,19,night,dry
168891,131343,15.56915963,99.36020738,212.0381775,2.3179264,37,2020-04-01 12:01:00,2020-04-01 19:01:00,0.769280158,1.016666667,0.756669008,2020,4,1,19,night,dry
168892,131343,15.56763323,99.35884093,225.2624969,3.3292031,36,2020-04-01 13:00:00,2020-04-01 20:00:00,0.224512686,0.983333333,0.228317986,2020,4,1,20,night,dry
244554,229032,15.59499536,99.35499263,173.9538116,2.5462232,32,2020-04-01 13:00:00,2020-04-01 20:00:00,0.457052495,1,0.457052495,2020,4,1,20,night,dry
168893,131343,15.57127303,99.35341344,221.5435181,1.8931727,35,2020-04-01 14:00:00,2020-04-01 21:00:00,0.708379972,1,0.708379972,2020,4,1,21,night,dry
244555,229032,15.59206352,99.3579301,184.7419586,1.3792255,31,2020-04-01 14:00:00,2020-04-01 21:00:00,0.453183406,1,0.453183406,2020,4,1,21,night,dry
168894,131343,15.57428705,99.34733295,220.7693787,2.1250374,35,2020-04-01 15:00:00,2020-04-01 22:00:00,0.73247039,1,0.73247039,2020,4,1,22,night,dry
244556,229032,15.57959724,99.35977068,196.4550171,2.5852818,32,2020-04-01 15:00:00,2020-04-01 22:00:00,1.40018393,1,1.40018393,2020,4,1,22,night,dry
168895,131343,15.57467759,99.3461771,221.2375641,1.9574751,35,2020-04-01 16:00:00,2020-04-01 23:00:00,0.131201558,1,0.131201558,2020,4,1,23,night,dry
244557,229032,15.57050371,99.35935766,215.6850281,1.9164414,33,2020-04-01 16:00:00,2020-04-01 23:00:00,1.012304368,1,1.012304368,2020,4,1,23,night,dry
168896,131343,15.58564314,99.34045651,195.1872711,3.989105,33,2020-04-01 17:00:00,2020-04-02 00:00:00,1.364858618,1,1.364858618,2020,4,2,0,night,dry
244558,229032,15.56894323,99.35873338,214.4737244,3.0757766,33,2020-04-01 17:00:00,2020-04-02 00:00:00,0.185960491,1,0.185960491,2020,4,2,0,night,dry
168897,131343,15.59008622,99.33762346,178.4749146,6.2356071,32,2020-04-01 18:00:00,2020-04-02 01:00:00,0.580030152,1,0.580030152,2020,4,2,1,night,dry
244559,229032,15.56894575,99.35872711,214.4969177,3.0880501,32,2020-04-01 18:00:00,2020-04-02 01:00:00,0.000728092,1,0.000728092,2020,4,2,1,night,dry
168898,131343,15.58045103,99.34668277,221.3401337,2.2427368,32,2020-04-01 19:00:00,2020-04-02 02:00:00,1.446099792,1,1.446099792,2020,4,2,2,night,dry
244560,229032,15.56901634,99.35904896,213.8530273,2.6296232,32,2020-04-01 19:00:00,2020-04-02 02:00:00,0.035363082,1,0.035363082,2020,4,2,2,night,dry
168899,131343,15.57465381,99.34621087,221.3591309,1.9112431,33,2020-04-01 20:00:00,2020-04-02 03:00:00,0.646600077,1,0.646600077,2020,4,2,3,night,dry
244561,229032,15.56894644,99.3587732,214.295578,2.9813266,31,2020-04-01 20:00:00,2020-04-02 03:00:00,0.030546731,1,0.030546731,2020,4,2,3,night,dry
168900,131343,15.57453452,99.34602665,221.1068573,2.1114869,32,2020-04-01 21:00:00,2020-04-02 04:00:00,0.023777469,1,0.023777469,2020,4,2,4,night,dry
244562,229032,15.56893486,99.35874227,214.4496918,3.0637033,33,2020-04-01 21:00:00,2020-04-02 04:00:00,0.003557832,1,0.003557832,2020,4,2,4,night,dry
168901,131343,15.57031558,99.35101046,221.040863,3.9194984,31,2020-04-01 22:00:00,2020-04-02 05:00:00,0.710671711,1,0.710671711,2020,4,2,5,night,dry
244563,229032,15.56896758,99.35878189,214.2110291,2.9297683,31,2020-04-01 22:00:00,2020-04-02 05:00:00,0.005595071,1,0.005595071,2020,4,2,5,night,dry
168902,131343,15.57109723,99.35132582,215.3542786,3.0961018,31,2020-04-01 23:00:00,2020-04-02 06:00:00,0.093422149,1,0.093422149,2020,4,2,6,day,dry
244564,229032,15.56909477,99.35878209,213.9282684,2.7391794,30,2020-04-01 23:00:00,2020-04-02 06:00:00,0.014145725,1,0.014145725,2020,4,2,6,day,dry
168903,131343,15.5546033,99.34285714,267.8735657,12.644021,31,2020-04-02 00:00:00,2020-04-02 07:00:00,2.046798943,1,2.046798943,2020,4,2,7,day,dry
244565,229032,15.56908109,99.35881909,213.7332153,2.6073964,30,2020-04-02 00:01:00,2020-04-02 07:01:00,0.004249623,1.016666667,0.004179957,2020,4,2,7,day,dry
244566,229032,15.57192771,99.35666252,210.0154572,3.2809813,33,2020-04-02 01:00:00,2020-04-02 08:00:00,0.391874352,0.983333333,0.39851629,2020,4,2,8,day,dry
168904,131343,15.55415483,99.34211035,283.3931885,17.0737896,33,2020-04-02 01:02:00,2020-04-02 08:02:00,0.095537034,1.033333333,0.092455195,2020,4,2,8,day,dry
244567,229032,15.57258121,99.35636449,207.1531677,2.1986659,34,2020-04-02 02:00:00,2020-04-02 09:00:00,0.079420395,1,0.079420395,2020,4,2,9,day,dry
244568,229032,15.57222334,99.35630167,206.373291,2.2736974,35,2020-04-02 03:00:00,2020-04-02 10:00:00,0.04036576,1,0.04036576,2020,4,2,10,day,dry
244569,229032,15.58168801,99.35323921,194.8313599,2.3964326,42,2020-04-02 04:00:00,2020-04-02 11:00:00,1.102418611,1,1.102418611,2020,4,2,11,day,dry
244570,229032,15.5933215,99.35217809,176.0541229,5.8032999,49,2020-04-02 05:00:00,2020-04-02 12:00:00,1.298703813,1,1.298703813,2020,4,2,12,day,dry
244571,229032,15.59346137,99.35211077,173.203064,4.9213796,46,2020-04-02 06:00:00,2020-04-02 13:00:00,0.017378293,1,0.017378293,2020,4,2,13,day,dry
244572,229032,15.59283655,99.35205839,181.0570374,2.2791812,41,2020-04-02 07:00:00,2020-04-02 14:00:00,0.07014403,1,0.07014403,2020,4,2,14,day,dry
244573,229032,15.59333714,99.35216597,175.7208252,5.814394,42,2020-04-02 08:00:00,2020-04-02 15:00:00,0.057092999,1,0.057092999,2020,4,2,15,day,dry
244574,229032,15.58993241,99.35195364,196,1.8797193,41,2020-04-02 09:00:00,2020-04-02 16:00:00,0.379812866,1,0.379812866,2020,4,2,16,day,dry
244575,229032,15.56567103,99.35636869,223.9819183,4.3414316,38,2020-04-02 10:02:00,2020-04-02 17:02:00,2.739019723,1.033333333,2.650664248,2020,4,2,17,day,dry
244576,229032,15.56747833,99.35899479,223.3970184,4.2708688,38,2020-04-02 11:00:00,2020-04-02 18:00:00,0.345709145,0.966666667,0.35763015,2020,4,2,18,night,dry
168905,131343,15.54711926,99.33102048,243.8178711,2.6636608,37,2020-04-02 12:00:00,2020-04-02 19:00:00,1.422999299,10.96666667,0.129756775,2020,4,2,19,night,dry
244577,229032,15.56596277,99.3574998,229.9997101,1.5843111,35,2020-04-02 12:01:00,2020-04-02 19:01:00,0.232567183,1.016666667,0.228754606,2020,4,2,19,night,dry
168906,131343,15.54721397,99.33103006,243.3301544,2.2803669,36,2020-04-02 13:00:00,2020-04-02 20:00:00,0.010592392,1,0.010592392,2020,4,2,20,night,dry
