ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
169673,131343,15.56817274,99.34339754,220.4849243,2.6639445,32,2020-05-05 22:00:00,2020-05-06 05:00:00,0.019423912,1,0.019423912,2020,5,6,5,night,wet
227177,229022,15.52408264,99.30203727,278.3950195,1.3341223,30,2020-05-05 22:00:00,2020-05-06 05:00:00,0.024059487,1,0.024059487,2020,5,6,5,night,wet
169674,131343,15.5671337,99.34294133,219.2985687,2.5305691,32,2020-05-05 23:00:00,2020-05-06 06:00:00,0.125451089,1,0.125451089,2020,5,6,6,day,wet
227178,229022,15.52307052,99.30243262,284.2434998,4.8009443,29,2020-05-05 23:00:00,2020-05-06 06:00:00,0.120391774,1,0.120391774,2020,5,6,6,day,wet
169675,131343,15.56634469,99.33180821,216.0971527,2.0905247,32,2020-05-06 00:01:00,2020-05-06 07:01:00,1.195763932,1.016666667,1.176161245,2020,5,6,7,day,wet
227179,229022,15.52234791,99.30482618,276.3781738,1.9596617,32,2020-05-06 00:02:00,2020-05-06 07:02:00,0.268852093,1.033333333,0.260179445,2020,5,6,7,day,wet
169676,131343,15.56609295,99.33223466,216.9375458,0.8590796,34,2020-05-06 01:00:00,2020-05-06 08:00:00,0.053580905,0.983333333,0.054489055,2020,5,6,8,day,wet
227180,229022,15.52251635,99.30485725,275.5744019,1.5986539,35,2020-05-06 01:00:00,2020-05-06 08:00:00,0.019040161,0.966666667,0.019696718,2020,5,6,8,day,wet
169677,131343,15.55911678,99.3312249,227.622818,1.9800018,37,2020-05-06 02:00:00,2020-05-06 09:00:00,0.783292338,1,0.783292338,2020,5,6,9,day,wet
227181,229022,15.52243162,99.30480207,276.02948,1.7436162,34,2020-05-06 02:00:00,2020-05-06 09:00:00,0.0111321,1,0.0111321,2020,5,6,9,day,wet
169678,131343,15.55933392,99.32987278,230.4198761,0.8984683,37,2020-05-06 03:00:00,2020-05-06 10:00:00,0.146864491,1,0.146864491,2020,5,6,10,day,wet
227182,229022,15.52242141,99.30486328,275.9187927,1.8113015,32,2020-05-06 03:00:00,2020-05-06 10:00:00,0.006656454,1,0.006656454,2020,5,6,10,day,wet
169679,131343,15.55928302,99.32985162,230.1084595,0.9053196,38,2020-05-06 04:00:00,2020-05-06 11:00:00,0.006104777,1,0.006104777,2020,5,6,11,day,wet
227183,229022,15.52234869,99.30480778,276.40448,1.9362257,33,2020-05-06 04:00:00,2020-05-06 11:00:00,0.010048802,1,0.010048802,2020,5,6,11,day,wet
169680,131343,15.55926019,99.32991588,230.1358032,0.9340747,40,2020-05-06 05:00:00,2020-05-06 12:00:00,0.007336767,1,0.007336767,2020,5,6,12,day,wet
227184,229022,15.52235563,99.30483584,276.3233032,1.9521468,35,2020-05-06 05:00:00,2020-05-06 12:00:00,0.003104851,1,0.003104851,2020,5,6,12,day,wet
169681,131343,15.55940735,99.32781876,223.200943,1.1545372,42,2020-05-06 06:00:00,2020-05-06 13:00:00,0.225345385,1,0.225345385,2020,5,6,13,day,wet
169682,131343,15.55934312,99.3277545,222.6352386,1.141498,41,2020-05-06 07:00:00,2020-05-06 14:00:00,0.009935385,1,0.009935385,2020,5,6,14,day,wet
169683,131343,15.55925233,99.32745462,222.7984924,1.8875276,38,2020-05-06 08:00:00,2020-05-06 15:00:00,0.033672542,1,0.033672542,2020,5,6,15,day,wet
227185,229022,15.52244703,99.30488594,275.7136841,1.7574297,33,2020-05-06 08:00:00,2020-05-06 15:00:00,0.011509758,3,0.003836586,2020,5,6,15,day,wet
169684,131343,15.56050475,99.3256115,233.2682343,1.3421029,35,2020-05-06 09:00:00,2020-05-06 16:00:00,0.241834858,1,0.241834858,2020,5,6,16,day,wet
169685,131343,15.55674118,99.31942555,235.0957031,2.7248728,34,2020-05-06 10:01:00,2020-05-06 17:01:00,0.78372856,1.016666667,0.770880551,2020,5,6,17,day,wet
169686,131343,15.55343984,99.31444722,235.3381195,4.5660954,35,2020-05-06 11:00:00,2020-05-06 18:00:00,0.647421523,0.983333333,0.658394769,2020,5,6,18,night,wet
227186,229022,15.52277453,99.3016362,288.7819214,2.6548779,29,2020-05-06 12:00:00,2020-05-06 19:00:00,0.35031725,4,0.087579312,2020,5,6,19,night,wet
169687,131343,15.54686886,99.30696724,235.2685242,2.3969066,33,2020-05-06 12:01:00,2020-05-06 19:01:00,1.084403493,1.016666667,1.066626387,2020,5,6,19,night,wet
169688,131343,15.54372964,99.3102834,256.1668396,2.0876501,33,2020-05-06 13:00:00,2020-05-06 20:00:00,0.498484493,0.983333333,0.506933382,2020,5,6,20,night,wet
227187,229022,15.52357414,99.30172184,277.921814,2.8352554,30,2020-05-06 13:00:00,2020-05-06 20:00:00,0.090042075,1,0.090042075,2020,5,6,20,night,wet
169689,131343,15.54110136,99.30870061,252.7129059,0.9349508,34,2020-05-06 14:00:00,2020-05-06 21:00:00,0.337896747,1,0.337896747,2020,5,6,21,night,wet
227188,229022,15.52440298,99.30012105,283.7697449,6.2124481,30,2020-05-06 14:00:00,2020-05-06 21:00:00,0.194788341,1,0.194788341,2020,5,6,21,night,wet
169690,131343,15.54109343,99.30859324,253.0595551,1.0162838,34,2020-05-06 15:00:00,2020-05-06 22:00:00,0.011541448,1,0.011541448,2020,5,6,22,night,wet
227189,229022,15.52386332,99.29961595,293.6575928,6.6902304,31,2020-05-06 15:00:00,2020-05-06 22:00:00,0.081407352,1,0.081407352,2020,5,6,22,night,wet
169691,131343,15.54108544,99.30855042,253.0722198,1.248325,33,2020-05-06 16:00:00,2020-05-06 23:00:00,0.004672545,1,0.004672545,2020,5,6,23,night,wet
169692,131343,15.54096527,99.30874042,253.0595093,0.8430914,33,2020-05-06 17:00:00,2020-05-07 00:00:00,0.02434874,1,0.02434874,2020,5,7,0,night,wet
227190,229022,15.52382105,99.29945706,296.2956848,7.61203,33,2020-05-06 17:01:00,2020-05-07 00:01:00,0.017856141,2.016666667,0.008854285,2020,5,7,0,night,wet
169693,131343,15.5410755,99.30870935,252.7745361,0.9124795,33,2020-05-06 18:00:00,2020-05-07 01:00:00,0.01270412,1,0.01270412,2020,5,7,1,night,wet
227191,229022,15.52370755,99.29964199,293.9967346,6.2493086,31,2020-05-06 18:00:00,2020-05-07 01:00:00,0.023603496,0.983333333,0.024003556,2020,5,7,1,night,wet
169694,131343,15.54106214,99.30866622,252.9779053,0.8853826,33,2020-05-06 19:00:00,2020-05-07 02:00:00,0.004857698,1,0.004857698,2020,5,7,2,night,wet
227192,229022,15.52321464,99.30139673,281.1647034,4.8022251,30,2020-05-06 19:00:00,2020-05-07 02:00:00,0.196246962,1,0.196246962,2020,5,7,2,night,wet
169695,131343,15.54099562,99.30859263,253.3881073,0.8673288,32,2020-05-06 20:00:00,2020-05-07 03:00:00,0.010818103,1,0.010818103,2020,5,7,3,night,wet
227193,229022,15.52217917,99.30415915,279.3328552,2.3826849,31,2020-05-06 20:00:00,2020-05-07 03:00:00,0.317575908,1,0.317575908,2020,5,7,3,night,wet
169696,131343,15.54087246,99.30710943,243.9798889,2.5268283,32,2020-05-06 21:00:00,2020-05-07 04:00:00,0.159760895,1,0.159760895,2020,5,7,4,night,wet
227194,229022,15.52094103,99.30542846,281.3273315,2.9068947,30,2020-05-06 21:00:00,2020-05-07 04:00:00,0.193526633,1,0.193526633,2020,5,7,4,night,wet
169697,131343,15.54035657,99.30683766,241.6598053,0.9040055,33,2020-05-06 22:00:00,2020-05-07 05:00:00,0.064371687,1,0.064371687,2020,5,7,5,night,wet
227195,229022,15.52095503,99.30553342,281.1336365,2.6129508,29,2020-05-06 22:00:00,2020-05-07 05:00:00,0.011354301,1,0.011354301,2020,5,7,5,night,wet
169698,131343,15.54045503,99.3069046,241.195343,0.8227493,32,2020-05-06 23:00:00,2020-05-07 06:00:00,0.013096071,1,0.013096071,2020,5,7,6,day,wet
227196,229022,15.52099599,99.30545527,280.7670898,2.7653036,29,2020-05-06 23:00:00,2020-05-07 06:00:00,0.009538612,1,0.009538612,2020,5,7,6,day,wet
169699,131343,15.53807129,99.30474947,253.6601868,3.0891373,31,2020-05-07 00:00:00,2020-05-07 07:00:00,0.351735188,1,0.351735188,2020,5,7,7,day,wet
227197,229022,15.52073489,99.30392697,283.048584,1.1089199,30,2020-05-07 00:00:00,2020-05-07 07:00:00,0.166311687,1,0.166311687,2020,5,7,7,day,wet
169700,131343,15.53743685,99.30503115,247.1152039,3.9913435,33,2020-05-07 01:00:00,2020-05-07 08:00:00,0.077008319,1,0.077008319,2020,5,7,8,day,wet
227198,229022,15.52044622,99.30324061,285.9910583,3.3041425,31,2020-05-07 01:00:00,2020-05-07 08:00:00,0.080290891,1,0.080290891,2020,5,7,8,day,wet
169701,131343,15.53724628,99.3054175,246.9133911,3.0593758,35,2020-05-07 02:00:00,2020-05-07 09:00:00,0.046499736,1,0.046499736,2020,5,7,9,day,wet
227199,229022,15.5201988,99.30385068,284.9015503,1.5126786,34,2020-05-07 02:00:00,2020-05-07 09:00:00,0.070925448,1,0.070925448,2020,5,7,9,day,wet
169702,131343,15.5372415,99.30541448,246.930603,3.0790639,37,2020-05-07 03:00:00,2020-05-07 10:00:00,0.000622477,1,0.000622477,2020,5,7,10,day,wet
227200,229022,15.51979091,99.30623879,283.5403442,1.8446776,34,2020-05-07 03:00:00,2020-05-07 10:00:00,0.25985556,1,0.25985556,2020,5,7,10,day,wet
169703,131343,15.53705863,99.305568,248.1594543,3.5652153,39,2020-05-07 04:00:00,2020-05-07 11:00:00,0.026181839,1,0.026181839,2020,5,7,11,day,wet
227201,229022,15.51977403,99.30618724,283.7259216,2.0256124,38,2020-05-07 04:00:00,2020-05-07 11:00:00,0.005836269,1,0.005836269,2020,5,7,11,day,wet
169704,131343,15.53714091,99.30556499,247.5614319,3.2035747,39,2020-05-07 05:00:00,2020-05-07 12:00:00,0.009174311,1,0.009174311,2020,5,7,12,day,wet
227202,229022,15.51975131,99.30623578,283.551178,1.9189577,37,2020-05-07 05:00:00,2020-05-07 12:00:00,0.005784397,1,0.005784397,2020,5,7,12,day,wet
227203,229022,15.51916722,99.30652106,283.0462646,2.2889924,40,2020-05-07 06:00:00,2020-05-07 13:00:00,0.071782331,1,0.071782331,2020,5,7,13,day,wet
169705,131343,15.53706975,99.30553723,248.1340179,3.578095,39,2020-05-07 06:01:00,2020-05-07 13:01:00,0.008472431,1.016666667,0.008333539,2020,5,7,13,day,wet
169706,131343,15.53708426,99.30553059,248.0379639,3.5245941,37,2020-05-07 07:00:00,2020-05-07 14:00:00,0.001765909,0.983333333,0.001795839,2020,5,7,14,day,wet
227204,229022,15.51964537,99.30632142,283.1006165,1.8523226,33,2020-05-07 07:00:00,2020-05-07 14:00:00,0.057309142,1,0.057309142,2020,5,7,14,day,wet
169707,131343,15.53742949,99.30516357,246.664978,3.3102508,35,2020-05-07 08:00:00,2020-05-07 15:00:00,0.054968398,1,0.054968398,2020,5,7,15,day,wet
227205,229022,15.51960111,99.30636424,282.7301025,1.818657,32,2020-05-07 08:01:00,2020-05-07 15:01:00,0.006738388,1.016666667,0.006627923,2020,5,7,15,day,wet
169708,131343,15.53739793,99.30513883,246.8676605,3.5624506,35,2020-05-07 09:00:00,2020-05-07 16:00:00,0.004402401,1,0.004402401,2020,5,7,16,day,wet
227206,229022,15.51961239,99.30625325,283.4790344,2.1039262,33,2020-05-07 09:01:00,2020-05-07 16:01:00,0.011980936,1,0.011980936,2020,5,7,16,day,wet
169709,131343,15.53778595,99.30494821,249.7991333,4.1684585,35,2020-05-07 10:00:00,2020-05-07 17:00:00,0.047824582,1,0.047824582,2020,5,7,17,day,wet
227207,229022,15.51971442,99.30625958,283.463562,1.9082561,34,2020-05-07 10:00:00,2020-05-07 17:00:00,0.011365482,0.983333333,0.011558117,2020,5,7,17,day,wet
169710,131343,15.53775576,99.30587681,243.4591522,1.0767334,35,2020-05-07 11:00:00,2020-05-07 18:00:00,0.099740365,1,0.099740365,2020,5,7,18,night,wet
227208,229022,15.51954248,99.30622009,283.7470093,2.311223,34,2020-05-07 11:00:00,2020-05-07 18:00:00,0.019583468,1,0.019583468,2020,5,7,18,night,wet
169711,131343,15.53689445,99.30614102,248.9452515,2.2873094,33,2020-05-07 12:00:00,2020-05-07 19:00:00,0.100019033,1,0.100019033,2020,5,7,19,night,wet
227209,229022,15.52270955,99.30183285,289,2.3287094,30,2020-05-07 12:00:00,2020-05-07 19:00:00,0.587359437,1,0.587359437,2020,5,7,19,night,wet
169712,131343,15.52953904,99.29925857,263.6713867,1.1594282,33,2020-05-07 13:00:00,2020-05-07 20:00:00,1.101282873,1,1.101282873,2020,5,7,20,night,wet
227210,229022,15.51912873,99.30141863,285.8929443,2.3105659,31,2020-05-07 13:00:00,2020-05-07 20:00:00,0.400646679,1,0.400646679,2020,5,7,20,night,wet
169713,131343,15.52744319,99.29902974,277.5325317,7.048346,31,2020-05-07 14:00:00,2020-05-07 21:00:00,0.234743435,1,0.234743435,2020,5,7,21,night,wet
227211,229022,15.51908921,99.30152901,285.495575,2.0708668,29,2020-05-07 14:00:00,2020-05-07 21:00:00,0.012622526,1,0.012622526,2020,5,7,21,night,wet
169714,131343,15.52752318,99.29901737,275.961853,7.0538096,30,2020-05-07 15:00:00,2020-05-07 22:00:00,0.009128812,1,0.009128812,2020,5,7,22,night,wet
227212,229022,15.52100904,99.30103406,286.9099426,1.3032078,31,2020-05-07 15:00:00,2020-05-07 22:00:00,0.219967767,1,0.219967767,2020,5,7,22,night,wet
169715,131343,15.52742722,99.29894411,277.3510132,7.0221157,30,2020-05-07 16:00:00,2020-05-07 23:00:00,0.013318722,1,0.013318722,2020,5,7,23,night,wet
227213,229022,15.52097887,99.30098823,286.9663086,1.3579768,26,2020-05-07 16:00:00,2020-05-07 23:00:00,0.005947085,1,0.005947085,2020,5,7,23,night,wet
169716,131343,15.52584723,99.30279136,280.7532654,4.1322913,29,2020-05-07 17:00:00,2020-05-08 00:00:00,0.448076002,1,0.448076002,2020,5,8,0,night,wet
227214,229022,15.52109047,99.30093605,287.5559082,1.254954,26,2020-05-07 17:00:00,2020-05-08 00:00:00,0.013623291,1,0.013623291,2020,5,8,0,night,wet
169717,131343,15.52325667,99.30243231,281.2384644,5.0146322,29,2020-05-07 18:00:00,2020-05-08 01:00:00,0.290614739,1,0.290614739,2020,5,8,1,night,wet
227215,229022,15.52102327,99.30092971,287.3368225,1.3427483,32,2020-05-07 18:00:00,2020-05-08 01:00:00,0.007506308,1,0.007506308,2020,5,8,1,night,wet
169718,131343,15.52685079,99.30891391,278.4754639,2.5824857,29,2020-05-07 19:00:00,2020-05-08 02:00:00,0.801218701,1,0.801218701,2020,5,8,2,night,wet
227216,229022,15.52142813,99.30140467,284.8587341,1.6780951,28,2020-05-07 19:00:00,2020-05-08 02:00:00,0.067987457,1,0.067987457,2020,5,8,2,night,wet
169719,131343,15.52630883,99.30827703,272.882843,3.0895648,29,2020-05-07 20:00:00,2020-05-08 03:00:00,0.09120708,1,0.09120708,2020,5,8,3,night,wet
227217,229022,15.52145651,99.30138961,284.7565613,1.7191982,29,2020-05-07 20:00:00,2020-05-08 03:00:00,0.00354576,1,0.00354576,2020,5,8,3,night,wet
227218,229022,15.52135358,99.30135281,285.4809875,1.5946491,28,2020-05-07 21:00:00,2020-05-08 04:00:00,0.012127026,1,0.012127026,2020,5,8,4,night,wet
169720,131343,15.52686042,99.30903334,279.277771,2.7615311,31,2020-05-07 21:01:00,2020-05-08 04:01:00,0.101825449,1.016666667,0.100156179,2020,5,8,4,night,wet
169721,131343,15.52676638,99.30906983,278.6031494,3.0339868,30,2020-05-07 22:00:00,2020-05-08 05:00:00,0.011184041,0.983333333,0.011373601,2020,5,8,5,night,wet
227219,229022,15.52136134,99.30129794,285.7882385,1.7146629,28,2020-05-07 22:00:00,2020-05-08 05:00:00,0.005949684,1,0.005949684,2020,5,8,5,night,wet
169722,131343,15.52683749,99.30898418,278.7839355,2.7145066,29,2020-05-07 23:00:00,2020-05-08 06:00:00,0.012114392,1,0.012114392,2020,5,8,6,day,wet
227220,229022,15.52143336,99.30148523,284.8399048,1.6019253,28,2020-05-07 23:00:00,2020-05-08 06:00:00,0.021625998,1,0.021625998,2020,5,8,6,day,wet
169723,131343,15.52747549,99.31332025,280.9117737,0.9801463,30,2020-05-08 00:00:00,2020-05-08 07:00:00,0.46994277,1,0.46994277,2020,5,8,7,day,wet
227221,229022,15.52026913,99.30378344,284.6322021,1.6710095,28,2020-05-08 00:00:00,2020-05-08 07:00:00,0.278187594,1,0.278187594,2020,5,8,7,day,wet
169724,131343,15.52601562,99.31586938,305.2958374,8.7057581,31,2020-05-08 01:00:00,2020-05-08 08:00:00,0.318641694,1,0.318641694,2020,5,8,8,day,wet
227222,229022,15.51997413,99.30398736,285.4146118,1.4243742,30,2020-05-08 01:00:00,2020-05-08 08:00:00,0.039420228,1,0.039420228,2020,5,8,8,day,wet
169725,131343,15.52761411,99.31853057,303.5985107,3.860173,32,2020-05-08 02:00:00,2020-05-08 09:00:00,0.335982815,1,0.335982815,2020,5,8,9,day,wet
227223,229022,15.5196667,99.30622944,283.6036072,2.0791354,32,2020-05-08 02:00:00,2020-05-08 09:00:00,0.242644568,1,0.242644568,2020,5,8,9,day,wet
169726,131343,15.53090266,99.31838386,290.6150513,3.4992716,33,2020-05-08 03:00:00,2020-05-08 10:00:00,0.366237936,1,0.366237936,2020,5,8,10,day,wet
227224,229022,15.51966207,99.30621074,283.7025452,2.1410027,32,2020-05-08 03:00:00,2020-05-08 10:00:00,0.002070983,1,0.002070983,2020,5,8,10,day,wet
169727,131343,15.53093382,99.3183265,289.8901367,3.4317567,33,2020-05-08 04:00:00,2020-05-08 11:00:00,0.007091874,1,0.007091874,2020,5,8,11,day,wet
227225,229022,15.51972868,99.30639771,282.9689941,1.4724716,36,2020-05-08 04:00:00,2020-05-08 11:00:00,0.021370104,1,0.021370104,2020,5,8,11,day,wet
169728,131343,15.53100459,99.31827678,288.9468384,3.0860529,35,2020-05-08 05:00:00,2020-05-08 12:00:00,0.009549309,1,0.009549309,2020,5,8,12,day,wet
227226,229022,15.51976381,99.30624845,283.5055847,1.8605009,36,2020-05-08 05:00:00,2020-05-08 12:00:00,0.016470721,1,0.016470721,2020,5,8,12,day,wet
169729,131343,15.53096264,99.31832895,289.5877075,3.3004756,36,2020-05-08 06:00:00,2020-05-08 13:00:00,0.007308134,1,0.007308134,2020,5,8,13,day,wet
227227,229022,15.51966122,99.30635821,282.9393311,1.715863,37,2020-05-08 06:01:00,2020-05-08 13:01:00,0.016393388,1.016666667,0.016124644,2020,5,8,13,day,wet
169730,131343,15.5322174,99.31871989,283.4436951,2.8880565,37,2020-05-08 07:00:00,2020-05-08 14:00:00,0.145803285,1,0.145803285,2020,5,8,14,day,wet
227228,229022,15.51973697,99.30629127,283.3514404,1.7750287,36,2020-05-08 07:00:00,2020-05-08 14:00:00,0.011070433,0.983333333,0.011258068,2020,5,8,14,day,wet
169731,131343,15.53138365,99.32091589,279.0754395,2.1252522,38,2020-05-08 08:00:00,2020-05-08 15:00:00,0.252912102,1,0.252912102,2020,5,8,15,day,wet
227229,229022,15.51956137,99.30637691,282.5140076,1.8645784,37,2020-05-08 08:00:00,2020-05-08 15:00:00,0.021590496,1,0.021590496,2020,5,8,15,day,wet
169732,131343,15.53217409,99.3246969,299.2395935,3.9414201,38,2020-05-08 09:01:00,2020-05-08 16:01:00,0.414991891,1.016666667,0.408188745,2020,5,8,16,day,wet
227230,229022,15.51984615,99.3061809,283.7487488,1.9199548,35,2020-05-08 09:01:00,2020-05-08 16:01:00,0.038017,1.016666667,0.03739377,2020,5,8,16,day,wet
169733,131343,15.53505195,99.32623313,306.8356934,2.6111898,37,2020-05-08 10:00:00,2020-05-08 17:00:00,0.359926332,0.983333333,0.366026778,2020,5,8,17,day,wet
227231,229022,15.51976962,99.3062129,283.6335449,1.9568136,34,2020-05-08 10:00:00,2020-05-08 17:00:00,0.009175166,0.983333333,0.009330677,2020,5,8,17,day,wet
169734,131343,15.54804425,99.32333696,247.1210327,2.6393774,35,2020-05-08 11:00:00,2020-05-08 18:00:00,1.478825201,1,1.478825201,2020,5,8,18,night,wet
227232,229022,15.5222479,99.30364375,280.7900696,2.4035645,33,2020-05-08 11:00:00,2020-05-08 18:00:00,0.389506547,1,0.389506547,2020,5,8,18,night,wet
227233,229022,15.52284318,99.30599934,276.6923523,1.1933278,30,2020-05-08 12:00:00,2020-05-08 19:00:00,0.260943955,1,0.260943955,2020,5,8,19,night,wet
169735,131343,15.55838086,99.30692423,206.8168335,2.3288388,33,2020-05-08 13:00:00,2020-05-08 20:00:00,2.100929691,2,1.050464845,2020,5,8,20,night,wet
227234,229022,15.52554341,99.31341068,284.7531128,2.6954944,31,2020-05-08 13:00:00,2020-05-08 20:00:00,0.848947955,1,0.848947955,2020,5,8,20,night,wet
169736,131343,15.56101501,99.30365215,224.691925,1.2954073,32,2020-05-08 14:00:00,2020-05-08 21:00:00,0.457127749,1,0.457127749,2020,5,8,21,night,wet
227235,229022,15.53262154,99.31901507,280.8927307,4.5018721,31,2020-05-08 14:00:00,2020-05-08 21:00:00,0.989940706,1,0.989940706,2020,5,8,21,night,wet
169737,131343,15.56985042,99.29671811,253.0769806,2.7306871,31,2020-05-08 15:00:00,2020-05-08 22:00:00,1.231949702,1,1.231949702,2020,5,8,22,night,wet
227236,229022,15.52767441,99.31584379,292.2012939,4.6281481,30,2020-05-08 15:00:00,2020-05-08 22:00:00,0.646658412,1,0.646658412,2020,5,8,22,night,wet
227237,229022,15.52767066,99.3159201,292.8530579,4.3671737,31,2020-05-08 16:01:00,2020-05-08 23:01:00,0.008212114,1.016666667,0.00807749,2020,5,8,23,night,wet
169738,131343,15.57103965,99.29582853,254.760025,1.8710654,32,2020-05-08 17:00:00,2020-05-09 00:00:00,0.162999475,2,0.081499738,2020,5,9,0,night,wet
227238,229022,15.52772111,99.31561671,290.0523376,4.3392057,30,2020-05-08 17:00:00,2020-05-09 00:00:00,0.033103351,0.983333333,0.033664425,2020,5,9,0,night,wet
169739,131343,15.57103486,99.29582551,254.7536621,1.8659382,32,2020-05-08 18:00:00,2020-05-09 01:00:00,0.000623194,1,0.000623194,2020,5,9,1,night,wet
227239,229022,15.52789124,99.3154128,288.0776062,3.0297501,32,2020-05-08 18:00:00,2020-05-09 01:00:00,0.028966023,1,0.028966023,2020,5,9,1,night,wet
169740,131343,15.57096235,99.29570541,254.9249878,1.7017314,32,2020-05-08 19:00:00,2020-05-09 02:00:00,0.015183198,1,0.015183198,2020,5,9,2,night,wet
227240,229022,15.51540133,99.30982106,290.1564331,3.2853608,29,2020-05-08 19:00:00,2020-05-09 02:00:00,1.512523466,1,1.512523466,2020,5,9,2,night,wet
227241,229022,15.51287116,99.31101279,298.1994019,2.3025732,30,2020-05-08 20:00:00,2020-05-09 03:00:00,0.309065995,1,0.309065995,2020,5,9,3,night,wet
169741,131343,15.57015295,99.29960808,241.9485779,7.7571526,31,2020-05-08 20:03:00,2020-05-09 03:03:00,0.427806781,1.05,0.40743503,2020,5,9,3,night,wet
169742,131343,15.57963794,99.31022856,231.2309418,2.8233519,31,2020-05-08 21:00:00,2020-05-09 04:00:00,1.551308469,0.95,1.632956284,2020,5,9,4,night,wet
227242,229022,15.51315601,99.3109947,299.313385,2.1941845,30,2020-05-08 21:00:00,2020-05-09 04:00:00,0.03175267,1,0.03175267,2020,5,9,4,night,wet
169743,131343,15.58091707,99.31277484,223,1.6377935,32,2020-05-08 22:00:00,2020-05-09 05:00:00,0.307700177,1,0.307700177,2020,5,9,5,night,wet
227243,229022,15.51310447,99.31086292,298.3703613,1.3666139,32,2020-05-08 22:00:00,2020-05-09 05:00:00,0.015267351,1,0.015267351,2020,5,9,5,night,wet
169744,131343,15.58005112,99.31521222,210.5867462,3.014329,31,2020-05-08 23:00:00,2020-05-09 06:00:00,0.278533263,1,0.278533263,2020,5,9,6,day,wet
227244,229022,15.50138599,99.32026132,384.8327026,8.1634264,28,2020-05-08 23:01:00,2020-05-09 06:01:00,1.649074984,1.016666667,1.622040968,2020,5,9,6,day,wet
169745,131343,15.57600746,99.32052146,206.3632812,4.188848,30,2020-05-09 00:00:00,2020-05-09 07:00:00,0.724968374,1,0.724968374,2020,5,9,7,day,wet
227245,229022,15.48933548,99.3302331,631.9453735,7.9155831,28,2020-05-09 00:03:00,2020-05-09 07:03:00,1.731547211,1.033333333,1.67569085,2020,5,9,7,day,wet
169746,131343,15.57404716,99.33247475,206.7357483,1.8375347,33,2020-05-09 01:00:00,2020-05-09 08:00:00,1.298761058,1,1.298761058,2020,5,9,8,day,wet
169747,131343,15.57401685,99.33249341,206.396637,1.9498572,34,2020-05-09 02:00:00,2020-05-09 09:00:00,0.003933053,1,0.003933053,2020,5,9,9,day,wet
169748,131343,15.5741431,99.33243467,207.5701447,1.6237603,35,2020-05-09 03:00:00,2020-05-09 10:00:00,0.015428516,1,0.015428516,2020,5,9,10,day,wet
169749,131343,15.57676038,99.33414654,197.4333954,1.184847,37,2020-05-09 04:01:00,2020-05-09 11:01:00,0.344124253,1.016666667,0.338482872,2020,5,9,11,day,wet
169750,131343,15.57672552,99.33432449,196.0755463,0.9914852,37,2020-05-09 05:00:00,2020-05-09 12:00:00,0.019497885,0.983333333,0.019828357,2020,5,9,12,day,wet
169751,131343,15.57689206,99.33431491,196.7440643,1.0089869,38,2020-05-09 06:00:00,2020-05-09 13:00:00,0.018558855,1,0.018558855,2020,5,9,13,day,wet
169752,131343,15.5768231,99.33436104,196.1636658,0.9855125,39,2020-05-09 07:00:00,2020-05-09 14:00:00,0.009140505,1,0.009140505,2020,5,9,14,day,wet
169753,131343,15.57679271,99.33458612,195.6851807,1.3161484,38,2020-05-09 08:00:00,2020-05-09 15:00:00,0.024348895,1,0.024348895,2020,5,9,15,day,wet
169754,131343,15.57677853,99.33430609,196.3988647,1.0207238,37,2020-05-09 09:00:00,2020-05-09 16:00:00,0.030044157,1,0.030044157,2020,5,9,16,day,wet
169755,131343,15.57622062,99.33555448,200.9961243,0.4465022,37,2020-05-09 10:00:00,2020-05-09 17:00:00,0.147477996,1,0.147477996,2020,5,9,17,day,wet
169756,131343,15.57363646,99.34037176,207.5545349,1.5418471,37,2020-05-09 11:00:00,2020-05-09 18:00:00,0.59063855,1,0.59063855,2020,5,9,18,night,wet
227246,229022,15.48430097,99.32840198,808.0808716,18.6921349,31,2020-05-09 12:01:00,2020-05-09 19:01:00,0.618801149,11.96666667,0.051710402,2020,5,9,19,night,wet
169757,131343,15.57040026,99.3487272,226.6771851,3.3292029,35,2020-05-09 12:02:00,2020-05-09 19:02:00,0.964803183,1.033333333,0.933680499,2020,5,9,19,night,wet
169758,131343,15.56557486,99.35621806,225.7379913,3.9815657,34,2020-05-09 13:00:00,2020-05-09 20:00:00,0.965257755,0.966666667,0.998542505,2020,5,9,20,night,wet
227247,229022,15.48356216,99.32127133,733.7866821,15.2163858,31,2020-05-09 13:00:00,2020-05-09 20:00:00,0.772100601,0.983333333,0.785187052,2020,5,9,20,night,wet
169759,131343,15.56717203,99.35938355,217.0179596,4.1238165,33,2020-05-09 14:00:00,2020-05-09 21:00:00,0.382869558,1,0.382869558,2020,5,9,21,night,wet
227248,229022,15.48366273,99.32123427,732.5461426,15.1150351,30,2020-05-09 14:00:00,2020-05-09 21:00:00,0.011931765,1,0.011931765,2020,5,9,21,night,wet
169760,131343,15.57236815,99.36585163,209.0819397,2.3539145,32,2020-05-09 15:00:00,2020-05-09 22:00:00,0.902165395,1,0.902165395,2020,5,9,22,night,wet
