ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
242163,229032,15.57366028,99.32361979,200.4109802,2.341059,22,2019-12-21 01:00:00,2019-12-21 08:00:00,0.006155611,1,0.006155611,2019,12,21,8,day,dry
212182,229012,15.55881118,99.346938,246.8624573,4.2296944,21,2019-12-21 01:01:00,2019-12-21 08:01:00,0,0,0,2019,12,21,8,day,dry
212183,229012,15.55860656,99.34697223,248.8343506,4.582366,25,2019-12-21 02:00:00,2019-12-21 09:00:00,0.023130475,0.983333333,0.023522517,2019,12,21,9,day,dry
242164,229032,15.57357114,99.32365934,200.3722382,2.5017121,26,2019-12-21 02:01:00,2019-12-21 09:01:00,0.010779324,1.016666667,0.010602614,2019,12,21,9,day,dry
242165,229032,15.57363261,99.32356761,200.1305542,2.0655727,29,2019-12-21 03:00:00,2019-12-21 10:00:00,0.011971503,0.983333333,0.01217441,2019,12,21,10,day,dry
212184,229012,15.5587884,99.34720859,245.1834259,4.3561382,28,2019-12-21 03:00:00,2019-12-21 10:00:00,0.032606972,1,0.032606972,2019,12,21,10,day,dry
212185,229012,15.55866283,99.34766132,245.494812,4.2336335,31,2019-12-21 04:00:00,2019-12-21 11:00:00,0.050467545,1,0.050467545,2019,12,21,11,day,dry
242166,229032,15.57335405,99.32356761,199.710144,2.8055749,31,2019-12-21 04:01:00,2019-12-21 11:01:00,0.030977312,1.016666667,0.030469487,2019,12,21,11,day,dry
242167,229032,15.57332097,99.32357969,199.8082123,2.9852691,31,2019-12-21 05:00:00,2019-12-21 12:00:00,0.003900506,0.983333333,0.003966616,2019,12,21,12,day,dry
212186,229012,15.55862126,99.348131,249.7516479,4.2674818,32,2019-12-21 05:00:00,2019-12-21 12:00:00,0.050703185,1,0.050703185,2019,12,21,12,day,dry
242168,229032,15.5733416,99.32361951,200.0898132,3.1059361,34,2019-12-21 06:00:00,2019-12-21 13:00:00,0.004851152,1,0.004851152,2019,12,21,13,day,dry
212187,229012,15.55853406,99.34808209,249.5639496,4.1803594,31,2019-12-21 06:00:00,2019-12-21 13:00:00,0.011022763,1,0.011022763,2019,12,21,13,day,dry
242169,229032,15.57335368,99.3236478,200.3865662,3.1249743,35,2019-12-21 07:00:00,2019-12-21 14:00:00,0.003327847,1,0.003327847,2019,12,21,14,day,dry
212188,229012,15.5585718,99.34840045,252.3489532,3.5381923,32,2019-12-21 07:00:00,2019-12-21 14:00:00,0.034472759,1,0.034472759,2019,12,21,14,day,dry
242170,229032,15.57402924,99.32341712,200.4028015,2.4853783,32,2019-12-21 08:00:00,2019-12-21 15:00:00,0.079078199,1,0.079078199,2019,12,21,15,day,dry
212189,229012,15.55860257,99.34826561,251.2993317,3.9447713,33,2019-12-21 08:00:00,2019-12-21 15:00:00,0.014880877,1,0.014880877,2019,12,21,15,day,dry
212190,229012,15.55899184,99.34855928,251.0721588,4.3149571,33,2019-12-21 09:00:00,2019-12-21 16:00:00,0.053509215,1,0.053509215,2019,12,21,16,day,dry
242171,229032,15.56999914,99.32662629,212.1475525,1.6591551,32,2019-12-21 10:00:00,2019-12-21 17:00:00,0.564903638,2,0.282451819,2019,12,21,17,day,dry
212191,229012,15.55894619,99.34860281,251.5575409,4.1552382,33,2019-12-21 10:00:00,2019-12-21 17:00:00,0.006909767,1,0.006909767,2019,12,21,17,day,dry
242172,229032,15.56921018,99.3272244,213.8644104,2.2141032,31,2019-12-21 11:00:00,2019-12-21 18:00:00,0.108644864,1,0.108644864,2019,12,21,18,night,dry
212192,229012,15.55885532,99.34892947,252.448349,5.6494069,30,2019-12-21 11:00:00,2019-12-21 18:00:00,0.036432435,1,0.036432435,2019,12,21,18,night,dry
212193,229012,15.55919357,99.34849804,249.2843781,4.6892991,28,2019-12-21 12:00:00,2019-12-21 19:00:00,0.059669602,1,0.059669602,2019,12,21,19,night,dry
242173,229032,15.56837241,99.33040715,213.534256,1.5764949,30,2019-12-21 12:01:00,2019-12-21 19:01:00,0.353418833,1.016666667,0.347625082,2019,12,21,19,night,dry
212194,229012,15.5587794,99.34842165,251.7120972,4.0733147,27,2019-12-21 13:00:00,2019-12-21 20:00:00,0.046837892,1,0.046837892,2019,12,21,20,night,dry
242174,229032,15.55987751,99.34451261,236.5682831,5.4912148,28,2019-12-21 13:01:00,2019-12-21 20:01:00,1.782056305,1,1.782056305,2019,12,21,20,night,dry
242175,229032,15.55894666,99.34725681,243.335022,3.6670763,29,2019-12-21 14:00:00,2019-12-21 21:00:00,0.311722429,0.983333333,0.31700586,2019,12,21,21,night,dry
212195,229012,15.55905522,99.34852855,250.5052032,4.4661565,28,2019-12-21 14:00:00,2019-12-21 21:00:00,0.032760054,1,0.032760054,2019,12,21,21,night,dry
212196,229012,15.55926567,99.34837834,248.3337097,4.6610417,24,2019-12-21 15:00:00,2019-12-21 22:00:00,0.028482017,1,0.028482017,2019,12,21,22,night,dry
242176,229032,15.55993605,99.34764224,243.2060852,3.1783905,28,2019-12-21 16:00:00,2019-12-21 23:00:00,0.117507384,2,0.058753692,2019,12,21,23,night,dry
212197,229012,15.55912072,99.34845821,249.780365,4.5798588,25,2019-12-21 16:00:00,2019-12-21 23:00:00,0.018304996,1,0.018304996,2019,12,21,23,night,dry
242177,229032,15.56018572,99.34707753,241.4816437,5.3154321,30,2019-12-21 17:00:00,2019-12-22 00:00:00,0.066580235,1,0.066580235,2019,12,22,0,night,dry
212198,229012,15.55913764,99.34857443,250.0769348,4.6382799,27,2019-12-21 17:00:00,2019-12-22 00:00:00,0.012594351,1,0.012594351,2019,12,22,0,night,dry
242178,229032,15.56000727,99.34760544,243.1560059,3.7286601,30,2019-12-21 18:00:00,2019-12-22 01:00:00,0.059953181,1,0.059953181,2019,12,22,1,night,dry
212199,229012,15.55918582,99.34843959,249.191864,4.6448932,25,2019-12-21 18:00:00,2019-12-22 01:00:00,0.015431007,1,0.015431007,2019,12,22,1,night,dry
242179,229032,15.56002241,99.34759613,243.0410004,3.8086672,26,2019-12-21 19:00:00,2019-12-22 02:00:00,0.001960088,1,0.001960088,2019,12,22,2,night,dry
212200,229012,15.56002959,99.34783529,241.5799103,3.3870687,24,2019-12-21 19:00:00,2019-12-22 02:00:00,0.114240912,1,0.114240912,2019,12,22,2,night,dry
242180,229032,15.56019194,99.34729406,241.4110718,5.5150228,26,2019-12-21 20:00:00,2019-12-22 03:00:00,0.037483694,1,0.037483694,2019,12,22,3,night,dry
212201,229012,15.56002481,99.34736303,244.9458466,4.2108569,23,2019-12-21 20:00:00,2019-12-22 03:00:00,0.050702955,1,0.050702955,2019,12,22,3,night,dry
242181,229032,15.55995059,99.34705307,245.2119141,3.515656,26,2019-12-21 21:00:00,2019-12-22 04:00:00,0.037430828,1,0.037430828,2019,12,22,4,night,dry
212202,229012,15.56017882,99.3474133,241.5576477,5.0693603,26,2019-12-21 21:00:00,2019-12-22 04:00:00,0.018268748,1,0.018268748,2019,12,22,4,night,dry
242182,229032,15.56035932,99.34728664,237.5386658,5.5436044,25,2019-12-21 22:00:00,2019-12-22 05:00:00,0.052444823,1,0.052444823,2019,12,22,5,night,dry
212203,229012,15.56012673,99.34707798,242.7399902,4.9129004,24,2019-12-21 22:00:00,2019-12-22 05:00:00,0.036402544,1,0.036402544,2019,12,22,5,night,dry
242183,229032,15.56151134,99.34655309,230.9142303,5.5135508,25,2019-12-21 23:00:00,2019-12-22 06:00:00,0.150424617,1,0.150424617,2019,12,22,6,day,dry
212204,229012,15.56158773,99.34655263,228.9891968,5.4450274,23,2019-12-21 23:00:00,2019-12-22 06:00:00,0.172475652,1,0.172475652,2019,12,22,6,day,dry
242184,229032,15.56513526,99.34256594,220.217453,1.1892313,25,2019-12-22 00:00:00,2019-12-22 07:00:00,0.58728417,1,0.58728417,2019,12,22,7,day,dry
212205,229012,15.5645752,99.34356245,222.4263,0.8121333,23,2019-12-22 00:00:00,2019-12-22 07:00:00,0.461505986,1,0.461505986,2019,12,22,7,day,dry
242185,229032,15.5705863,99.33529158,208.0938721,1.4396843,24,2019-12-22 01:00:00,2019-12-22 08:00:00,0.987261958,1,0.987261958,2019,12,22,8,day,dry
212206,229012,15.56758371,99.33835581,211.593338,1.8144313,23,2019-12-22 01:01:00,2019-12-22 08:01:00,0.650443344,1.016666667,0.639780338,2019,12,22,8,day,dry
212207,229012,15.5678728,99.33792308,211.9558868,2.3548577,26,2019-12-22 02:00:00,2019-12-22 09:00:00,0.056409001,0.983333333,0.057365085,2019,12,22,9,day,dry
242186,229032,15.57408633,99.32353356,201.7555389,3.0358407,27,2019-12-22 02:01:00,2019-12-22 09:01:00,1.318215852,1.016666667,1.296605756,2019,12,22,9,day,dry
242187,229032,15.57384355,99.32356404,201.3899689,2.3759136,27,2019-12-22 03:00:00,2019-12-22 10:00:00,0.02719506,0.983333333,0.027655994,2019,12,22,10,day,dry
212208,229012,15.56785619,99.33793314,212.0005341,2.3588939,29,2019-12-22 03:00:00,2019-12-22 10:00:00,0.002138783,1,0.002138783,2019,12,22,10,day,dry
242188,229032,15.57386636,99.32349978,201.1012268,2.1603203,28,2019-12-22 04:00:00,2019-12-22 11:00:00,0.00734117,1,0.00734117,2019,12,22,11,day,dry
212209,229012,15.56785041,99.33804909,211.5064087,2.184196,31,2019-12-22 04:03:00,2019-12-22 11:03:00,0.012446479,1.05,0.011853789,2019,12,22,11,day,dry
242189,229032,15.57394791,99.32362858,202.2887268,2.7853251,31,2019-12-22 05:00:00,2019-12-22 12:00:00,0.016552025,1,0.016552025,2019,12,22,12,day,dry
212210,229012,15.56776988,99.33806421,211.9972687,2.2637672,32,2019-12-22 05:00:00,2019-12-22 12:00:00,0.009113044,0.95,0.009592678,2019,12,22,12,day,dry
242190,229032,15.57385627,99.32349648,201.0367126,2.1282227,32,2019-12-22 06:00:00,2019-12-22 13:00:00,0.017481744,1,0.017481744,2019,12,22,13,day,dry
212211,229012,15.56776814,99.33805211,212.0479584,2.2831907,36,2019-12-22 06:00:00,2019-12-22 13:00:00,0.00131144,1,0.00131144,2019,12,22,13,day,dry
212212,229012,15.56785847,99.33820535,211.0364075,1.8239949,35,2019-12-22 07:00:00,2019-12-22 14:00:00,0.01927024,1,0.01927024,2019,12,22,14,day,dry
242191,229032,15.57389099,99.32356102,201.6441803,2.4422452,32,2019-12-22 07:02:00,2019-12-22 14:02:00,0.007941284,1.033333333,0.007685113,2019,12,22,14,day,dry
242192,229032,15.57388558,99.32362528,202.0277863,2.6096427,32,2019-12-22 08:00:00,2019-12-22 15:00:00,0.006919922,0.966666667,0.00715854,2019,12,22,15,day,dry
212213,229012,15.56792921,99.33802186,211.0971222,2.1186321,34,2019-12-22 08:03:00,2019-12-22 15:03:00,0.021170285,1.05,0.020162176,2019,12,22,15,day,dry
242193,229032,15.57373133,99.32353411,200.6256409,2.0634935,32,2019-12-22 09:00:00,2019-12-22 16:00:00,0.019786731,1,0.019786731,2019,12,22,16,day,dry
212214,229012,15.56784972,99.33800297,211.7203522,2.2574043,33,2019-12-22 09:00:00,2019-12-22 16:00:00,0.009088922,0.95,0.009567286,2019,12,22,16,day,dry
242194,229032,15.57405493,99.32344431,200.6789093,2.6713676,31,2019-12-22 10:00:00,2019-12-22 17:00:00,0.037246144,1,0.037246144,2019,12,22,17,day,dry
212215,229012,15.56799476,99.3378301,211.8833618,2.3782237,31,2019-12-22 10:00:00,2019-12-22 17:00:00,0.024556285,1,0.024556285,2019,12,22,17,day,dry
242195,229032,15.574209,99.32869261,212.7748413,3.9946661,30,2019-12-22 11:00:00,2019-12-22 18:00:00,0.562548426,1,0.562548426,2019,12,22,18,night,dry
212216,229012,15.56790743,99.33805211,211.0847015,2.0980802,29,2019-12-22 11:00:00,2019-12-22 18:00:00,0.025699356,1,0.025699356,2019,12,22,18,night,dry
242196,229032,15.56816075,99.33758888,211.6651001,2.3542128,29,2019-12-22 12:00:00,2019-12-22 19:00:00,1.166339648,1,1.166339648,2019,12,22,19,night,dry
212217,229012,15.56856208,99.33750596,209.158844,1.1338235,28,2019-12-22 12:00:00,2019-12-22 19:00:00,0.093407778,1,0.093407778,2019,12,22,19,night,dry
242197,229032,15.56811409,99.33757351,212.1589508,2.4268661,29,2019-12-22 13:00:00,2019-12-22 20:00:00,0.005465659,1,0.005465659,2019,12,22,20,night,dry
212218,229012,15.56828299,99.33753721,210.5194244,2.2297459,26,2019-12-22 13:00:00,2019-12-22 20:00:00,0.031243037,1,0.031243037,2019,12,22,20,night,dry
242198,229032,15.56808059,99.33755233,212.5582123,2.4823263,29,2019-12-22 14:00:00,2019-12-22 21:00:00,0.004379758,1,0.004379758,2019,12,22,21,night,dry
212219,229012,15.56829666,99.33750016,210.3959961,2.2446325,26,2019-12-22 14:00:00,2019-12-22 21:00:00,0.004251553,1,0.004251553,2019,12,22,21,night,dry
242199,229032,15.568026,99.33760753,212.7845001,2.4828663,28,2019-12-22 15:00:00,2019-12-22 22:00:00,0.008476944,1,0.008476944,2019,12,22,22,night,dry
212220,229012,15.56826194,99.33743564,210.9431915,2.2404873,25,2019-12-22 15:00:00,2019-12-22 22:00:00,0.007935198,1,0.007935198,2019,12,22,22,night,dry
242200,229032,15.56809154,99.33765062,212.1393738,2.4185011,30,2019-12-22 16:00:00,2019-12-22 23:00:00,0.008650479,1,0.008650479,2019,12,22,23,night,dry
212221,229012,15.56830693,99.33755233,210.2672424,2.1854856,25,2019-12-22 16:00:00,2019-12-22 23:00:00,0.013480197,1,0.013480197,2019,12,22,23,night,dry
242201,229032,15.5687704,99.33481448,212.2360992,2.4223137,26,2019-12-22 17:00:00,2019-12-23 00:00:00,0.313031651,1,0.313031651,2019,12,23,0,night,dry
212222,229012,15.56834263,99.33700013,210.9330597,1.8664329,24,2019-12-22 17:00:00,2019-12-23 00:00:00,0.059285869,1,0.059285869,2019,12,23,0,night,dry
242202,229032,15.57041022,99.32280033,209.4033051,2.0750256,25,2019-12-22 18:00:00,2019-12-23 01:00:00,1.299748181,1,1.299748181,2019,12,23,1,night,dry
212223,229012,15.56951109,99.33165697,210.6946411,2.5039096,24,2019-12-22 18:01:00,2019-12-23 01:01:00,0.586894858,1.016666667,0.577273631,2019,12,23,1,night,dry
242203,229032,15.57048822,99.32279155,209.1552734,2.0707946,26,2019-12-22 19:00:00,2019-12-23 02:00:00,0.008727569,1,0.008727569,2019,12,23,2,night,dry
212224,229012,15.56956942,99.33161032,211.075943,2.1782315,24,2019-12-22 19:00:00,2019-12-23 02:00:00,0.008196499,0.983333333,0.008335423,2019,12,23,2,night,dry
242204,229032,15.57040553,99.32273277,209.5400848,1.9263854,25,2019-12-22 20:00:00,2019-12-23 03:00:00,0.01115045,1,0.01115045,2019,12,23,3,night,dry
212225,229012,15.56973746,99.32992168,216.6631927,1.2511401,23,2019-12-22 20:00:00,2019-12-23 03:00:00,0.181926393,1,0.181926393,2019,12,23,3,night,dry
242205,229032,15.57026896,99.32262595,210.0317383,1.8323121,25,2019-12-22 21:00:00,2019-12-23 04:00:00,0.019020282,1,0.019020282,2019,12,23,4,night,dry
212226,229012,15.569918,99.32785379,214.3305511,3.064724,23,2019-12-22 21:00:00,2019-12-23 04:00:00,0.222421149,1,0.222421149,2019,12,23,4,night,dry
242206,229032,15.57046167,99.32281873,209.0929565,2.1196361,25,2019-12-22 22:00:00,2019-12-23 05:00:00,0.02977344,1,0.02977344,2019,12,23,5,night,dry
212227,229012,15.57145852,99.32396142,207.5432281,0.4932311,22,2019-12-22 22:01:00,2019-12-23 05:01:00,0.450796748,1.016666667,0.443406637,2019,12,23,5,night,dry
242207,229032,15.57047507,99.32279731,209.1694946,2.0792115,24,2019-12-22 23:00:00,2019-12-23 06:00:00,0.002736823,1,0.002736823,2019,12,23,6,day,dry
212228,229012,15.57382272,99.32365329,201.7115936,2.5373137,22,2019-12-22 23:00:00,2019-12-23 06:00:00,0.265014943,0.983333333,0.269506722,2019,12,23,6,day,dry
212229,229012,15.57391422,99.32355855,201.6782379,2.5124698,23,2019-12-23 00:00:00,2019-12-23 07:00:00,0.014369992,1,0.014369992,2019,12,23,7,day,dry
242208,229032,15.57064985,99.32364011,206.8753052,3.7821023,24,2019-12-23 00:01:00,2019-12-23 07:01:00,0.092372553,1.016666667,0.090858249,2019,12,23,7,day,dry
242209,229032,15.55760757,99.32177366,236.8318787,3.4039021,24,2019-12-23 01:00:00,2019-12-23 08:00:00,1.464258106,0.983333333,1.48907604,2019,12,23,8,day,dry
212230,229012,15.57388969,99.32358217,201.7938995,2.5179288,21,2019-12-23 01:01:00,2019-12-23 08:01:00,0.003722112,1.016666667,0.003661094,2019,12,23,8,day,dry
242210,229032,15.53666095,99.31920498,275.1379395,2.0101624,29,2019-12-23 02:00:00,2019-12-23 09:00:00,2.34566922,1,2.34566922,2019,12,23,9,day,dry
212231,229012,15.57388131,99.32361951,201.9764862,2.6089606,24,2019-12-23 02:01:00,2019-12-23 09:01:00,0.004110746,1,0.004110746,2019,12,23,9,day,dry
242211,229032,15.53140389,99.31803519,287.0540161,1.30369,31,2019-12-23 03:00:00,2019-12-23 10:00:00,0.597960235,1,0.597960235,2019,12,23,10,day,dry
212232,229012,15.57395861,99.32356459,201.8319702,2.6849649,27,2019-12-23 03:00:00,2019-12-23 10:00:00,0.010416639,0.983333333,0.010593192,2019,12,23,10,day,dry
242212,229032,15.53101687,99.31812717,288.2756042,2.965641,31,2019-12-23 04:00:00,2019-12-23 11:00:00,0.044165375,1,0.044165375,2019,12,23,11,day,dry
212233,229012,15.57390187,99.32354592,201.5554199,2.4232221,29,2019-12-23 04:00:00,2019-12-23 11:00:00,0.006624322,1,0.006624322,2019,12,23,11,day,dry
242213,229032,15.53139835,99.31822849,288.2367859,1.8728404,31,2019-12-23 05:00:00,2019-12-23 12:00:00,0.043785511,1,0.043785511,2019,12,23,12,day,dry
212234,229012,15.57388367,99.32356432,201.6318512,2.4394736,30,2019-12-23 05:00:00,2019-12-23 12:00:00,0.002825901,1,0.002825901,2019,12,23,12,day,dry
242214,229032,15.53141173,99.3182716,288.5098267,2.0295987,32,2019-12-23 06:00:00,2019-12-23 13:00:00,0.004859963,1,0.004859963,2019,12,23,13,day,dry
212235,229012,15.57398482,99.32358903,202.1314697,2.8528805,32,2019-12-23 06:00:00,2019-12-23 13:00:00,0.011565386,1,0.011565386,2019,12,23,13,day,dry
212236,229012,15.57384738,99.32353658,201.2447052,2.2719033,31,2019-12-23 07:00:00,2019-12-23 14:00:00,0.016306673,1,0.016306673,2019,12,23,14,day,dry
242215,229032,15.53207454,99.31804396,286.5538635,1.9667413,32,2019-12-23 07:02:00,2019-12-23 14:02:00,0.077656016,1.033333333,0.075150983,2019,12,23,14,day,dry
242216,229032,15.53151865,99.31808736,287.5891724,1.5075735,33,2019-12-23 08:00:00,2019-12-23 15:00:00,0.061995423,0.966666667,0.064133197,2019,12,23,15,day,dry
212237,229012,15.57387915,99.32354564,201.4750214,2.3606617,31,2019-12-23 08:00:00,2019-12-23 15:00:00,0.003670763,1,0.003670763,2019,12,23,15,day,dry
242217,229032,15.53141368,99.31813896,287.6361694,1.6056756,33,2019-12-23 09:00:00,2019-12-23 16:00:00,0.012915153,1,0.012915153,2019,12,23,16,day,dry
212238,229012,15.57381499,99.3235948,201.3817291,2.4597149,30,2019-12-23 09:00:00,2019-12-23 16:00:00,0.008867553,1,0.008867553,2019,12,23,16,day,dry
212239,229012,15.57395577,99.32359398,202.0877228,2.7753811,30,2019-12-23 10:00:00,2019-12-23 17:00:00,0.01567018,1,0.01567018,2019,12,23,17,day,dry
212240,229012,15.57392892,99.32366538,202.36763,2.6853476,29,2019-12-23 11:00:00,2019-12-23 18:00:00,0.008214698,1,0.008214698,2019,12,23,18,night,dry
242218,229032,15.53243472,99.31866225,284.1507568,2.8535168,30,2019-12-23 11:01:00,2019-12-23 18:01:00,0.126669659,2.016666667,0.062811401,2019,12,23,18,night,dry
242219,229032,15.52936786,99.31650128,293.3872681,1.9746839,30,2019-12-23 12:00:00,2019-12-23 19:00:00,0.412284694,0.983333333,0.419272571,2019,12,23,19,night,dry
212241,229012,15.57382761,99.32359178,201.4503174,2.4649868,28,2019-12-23 12:00:00,2019-12-23 19:00:00,0.013780218,1,0.013780218,2019,12,23,19,night,dry
242220,229032,15.52936108,99.31627967,292.670929,2.101511,31,2019-12-23 13:00:00,2019-12-23 20:00:00,0.02376508,1,0.02376508,2019,12,23,20,night,dry
212242,229012,15.57386349,99.32355772,201.467865,2.3821814,28,2019-12-23 13:00:00,2019-12-23 20:00:00,0.005406249,1,0.005406249,2019,12,23,20,night,dry
242221,229032,15.52932113,99.31655044,293.7021179,1.9405828,30,2019-12-23 14:00:00,2019-12-23 21:00:00,0.029365368,1,0.029365368,2019,12,23,21,night,dry
212243,229012,15.57395201,99.32358546,202.0005798,2.7340891,27,2019-12-23 14:00:00,2019-12-23 21:00:00,0.010295463,1,0.010295463,2019,12,23,21,night,dry
242222,229032,15.52941198,99.31665204,293.2276001,1.9952772,30,2019-12-23 15:00:00,2019-12-23 22:00:00,0.014857975,1,0.014857975,2019,12,23,22,night,dry
212244,229012,15.57384423,99.32361018,201.6728363,2.5625041,26,2019-12-23 15:00:00,2019-12-23 22:00:00,0.012277978,1,0.012277978,2019,12,23,22,night,dry
242223,229032,15.52936366,99.31656007,293.4700317,1.9520029,31,2019-12-23 16:00:00,2019-12-23 23:00:00,0.011225593,1,0.011225593,2019,12,23,23,night,dry
212245,229012,15.57391171,99.3235363,201.4992676,2.4224362,26,2019-12-23 16:00:00,2019-12-23 23:00:00,0.01090663,1,0.01090663,2019,12,23,23,night,dry
242224,229032,15.52926255,99.31658421,294.1152649,1.8618828,29,2019-12-23 17:00:00,2019-12-24 00:00:00,0.011554577,1,0.011554577,2019,12,24,0,night,dry
212246,229012,15.57380968,99.32359452,201.3442993,2.4511039,25,2019-12-23 17:00:00,2019-12-24 00:00:00,0.012947075,1,0.012947075,2019,12,24,0,night,dry
242225,229032,15.52932282,99.31656251,293.7115173,1.9299613,27,2019-12-23 18:00:00,2019-12-24 01:00:00,0.007104994,1,0.007104994,2019,12,24,1,night,dry
212247,229012,15.57391866,99.3236132,202.115509,2.7156427,26,2019-12-23 18:00:00,2019-12-24 01:00:00,0.012306287,1,0.012306287,2019,12,24,1,night,dry
242226,229032,15.52930558,99.31654225,293.7759094,1.9444165,26,2019-12-23 19:00:00,2019-12-24 02:00:00,0.002896619,1,0.002896619,2019,12,24,2,night,dry
212248,229012,15.57387652,99.32361649,201.9311676,2.6051669,25,2019-12-23 19:00:00,2019-12-24 02:00:00,0.004702601,1,0.004702601,2019,12,24,2,night,dry
242227,229032,15.5294737,99.31654469,292.7893677,1.9224948,28,2019-12-23 20:00:00,2019-12-24 03:00:00,0.018721929,1,0.018721929,2019,12,24,3,night,dry
212249,229012,15.57392728,99.32358876,201.9550323,2.6650369,24,2019-12-23 20:00:00,2019-12-24 03:00:00,0.006378121,1,0.006378121,2019,12,24,3,night,dry
242228,229032,15.52938353,99.31613337,291.8959961,2.1299016,27,2019-12-23 21:00:00,2019-12-24 04:00:00,0.045202073,1,0.045202073,2019,12,24,4,night,dry
212250,229012,15.57390019,99.32364725,202.1760712,2.6268795,28,2019-12-23 21:00:00,2019-12-24 04:00:00,0.006955063,1,0.006955063,2019,12,24,4,night,dry
212251,229012,15.5732792,99.3235028,199.2630615,2.7334111,25,2019-12-23 22:00:00,2019-12-24 05:00:00,0.070823111,1,0.070823111,2019,12,24,5,night,dry
242229,229032,15.52708228,99.31482054,287.9404602,6.1230974,25,2019-12-23 22:03:00,2019-12-24 05:03:00,0.292021973,1.05,0.278116165,2019,12,24,5,night,dry
242230,229032,15.51960163,99.31298385,295.9020691,4.3392143,25,2019-12-23 23:00:00,2019-12-24 06:00:00,0.854806649,0.95,0.899796473,2019,12,24,6,day,dry
212252,229012,15.57125645,99.32410284,205.3964386,0.7330168,23,2019-12-23 23:00:00,2019-12-24 06:00:00,0.234002857,1,0.234002857,2019,12,24,6,day,dry
242231,229032,15.51979222,99.31284,295.9173584,4.1378269,26,2019-12-24 00:00:00,2019-12-24 07:00:00,0.026204263,1,0.026204263,2019,12,24,7,day,dry
212253,229012,15.57112672,99.32428684,204.9290161,2.2111182,21,2019-12-24 00:00:00,2019-12-24 07:00:00,0.02442848,1,0.02442848,2019,12,24,7,day,dry
242232,229032,15.51956421,99.31300585,295.7365112,4.3702793,26,2019-12-24 01:00:00,2019-12-24 08:00:00,0.030960982,1,0.030960982,2019,12,24,8,day,dry
212254,229012,15.56995913,99.32641208,212.7939453,1.8705332,23,2019-12-24 01:00:00,2019-12-24 08:00:00,0.262181558,1,0.262181558,2019,12,24,8,day,dry
212255,229012,15.56993864,99.3265991,212.3566742,1.5589242,26,2019-12-24 02:00:00,2019-12-24 09:00:00,0.020166436,1,0.020166436,2019,12,24,9,day,dry
242233,229032,15.51961741,99.31290725,296.2270508,3.7724495,29,2019-12-24 02:01:00,2019-12-24 09:01:00,0.012117514,1.016666667,0.011918866,2019,12,24,9,day,dry
242234,229032,15.52269592,99.31431831,310.8889771,9.2519941,30,2019-12-24 03:00:00,2019-12-24 10:00:00,0.374499583,0.983333333,0.380847033,2019,12,24,10,day,dry
212256,229012,15.56998382,99.32658674,212.3124695,1.690488,29,2019-12-24 03:00:00,2019-12-24 10:00:00,0.005195497,1,0.005195497,2019,12,24,10,day,dry
242235,229032,15.52231658,99.32481432,435.4817505,19.2478256,31,2019-12-24 04:00:00,2019-12-24 11:00:00,1.132200535,1,1.132200535,2019,12,24,11,day,dry
212257,229012,15.57001796,99.32656915,212.4191589,1.8094565,32,2019-12-24 04:00:00,2019-12-24 11:00:00,0.004239395,1,0.004239395,2019,12,24,11,day,dry
212258,229012,15.56949294,99.32714529,212.8015594,2.1272771,33,2019-12-24 05:00:00,2019-12-24 12:00:00,0.084951819,1,0.084951819,2019,12,24,12,day,dry
212259,229012,15.56949356,99.32704947,213.201416,1.8547384,34,2019-12-24 06:00:00,2019-12-24 13:00:00,0.010271748,1,0.010271748,2019,12,24,13,day,dry
212260,229012,15.5695178,99.32736884,212.7355804,2.7839489,34,2019-12-24 07:00:00,2019-12-24 14:00:00,0.034318401,1,0.034318401,2019,12,24,14,day,dry
212261,229012,15.56936787,99.32754625,214.9934998,2.9995959,34,2019-12-24 08:00:00,2019-12-24 15:00:00,0.02538027,1,0.02538027,2019,12,24,15,day,dry
242236,229032,15.52211354,99.32488104,442.8412781,17.6422062,30,2019-12-24 08:03:00,2019-12-24 15:03:00,0.024798852,4.05,0.006123173,2019,12,24,15,day,dry
242237,229032,15.52231826,99.3248264,435.9413757,19.2264786,30,2019-12-24 09:00:00,2019-12-24 16:00:00,0.024496342,0.95,0.025785623,2019,12,24,16,day,dry
212262,229012,15.56940033,99.32760144,214.8416138,2.8934205,33,2019-12-24 09:00:00,2019-12-24 16:00:00,0.006928096,1,0.006928096,2019,12,24,16,day,dry
212263,229012,15.56937603,99.32763798,215.235611,2.7773213,32,2019-12-24 10:00:00,2019-12-24 17:00:00,0.00477236,1,0.00477236,2019,12,24,17,day,dry
242238,229032,15.5223215,99.3248017,434.7984924,19.2986641,30,2019-12-24 10:01:00,2019-12-24 17:01:00,0.002905011,1.016666667,0.002857388,2019,12,24,17,day,dry
242239,229032,15.52267691,99.32450711,417.1867371,16.9574909,31,2019-12-24 11:00:00,2019-12-24 18:00:00,0.053555159,0.983333333,0.054462873,2019,12,24,18,night,dry
212264,229012,15.56931978,99.3277945,216.3463745,2.3741305,31,2019-12-24 11:00:00,2019-12-24 18:00:00,0.017928768,1,0.017928768,2019,12,24,18,night,dry
